date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-04-27,235.0,17515.0,,,,,,,9989,5125,15572,218840,134161,314706,2032452,1451673,2715701,0.7556299634620001,US,NY,New York City
2020-04-28,167.0,17682.0,,,,,,,9497,4739,14874,208000,125152,302000,2041949,1456412,2730574,0.755311892236,US,NY,New York City
2020-04-29,394.0,18076.0,,,,,,,9031,4382,14205,197705,116668,289781,2050980,1460795,2744779,0.7550089582289999,US,NY,New York City
2020-04-30,-7.0,18069.0,,,,,,,8588,4053,13566,187927,108678,278037,2059568,1464848,2758344,0.754720441493,US,NY,New York City
2020-05-01,330.0,18399.0,,,,,,,8167,3750,12981,178642,101156,266779,2067735,1468598,2771325,0.75444566088,US,NY,New York City
2020-05-02,92.0,18491.0,,,,,,,7767,3470,12583,169823,94074,256043,2075502,1472069,2783908,0.7541839622840001,US,NY,New York City
2020-05-03,434.0,18925.0,,,,,,,7387,3212,12100,161447,87407,245688,2082889,1475281,2796008,0.753934722383,US,NY,New York City
2020-05-04,132.0,19057.0,,,,,,,7026,2973,11538,153492,81132,235762,2089914,1478254,2807546,0.75369734987,US,NY,New York City
2020-05-05,10.0,19067.0,,,,,,,6682,2753,11001,145936,75225,226094,2096597,1481008,2818546,0.753471282945,US,NY,New York City
2020-05-06,107.0,19174.0,,,,,,,6356,2549,10526,138759,69666,216848,2102953,1483557,2829071,0.753255988519,US,NY,New York City
2020-05-07,452.0,19626.0,,,,,,,6046,2361,10143,131941,64434,208258,2108998,1485919,2839214,0.753050959736,US,NY,New York City
2020-05-08,-65.0,19561.0,,,,,,,5751,2187,9685,125464,59593,199756,2114749,1488106,2848898,0.7528557155399999,US,NY,New York City
2020-05-09,257.0,19818.0,,,,,,,5470,2026,9222,119311,55126,191328,2120219,1490133,2858120,0.7526698009139999,US,NY,New York City
2020-05-10,-29.0,19789.0,,,,,,,5203,1877,8780,113464,51006,183072,2125422,1492010,2866900,0.752492787059,US,NY,New York City
2020-05-11,267.0,20056.0,,,,,,,4949,1739,8359,107908,47202,175130,2130371,1493750,2875259,0.752324272009,US,NY,New York City
2020-05-12,181.0,20237.0,,,,,,,4707,1612,7957,102626,43689,167514,2135078,1495362,2883215,0.752163881807,US,NY,New York City
2020-05-13,79.0,20316.0,,,,,,,4477,1493,7573,97606,40443,160213,2139555,1496856,2890787,0.7520112730740001,US,NY,New York City
2020-05-14,90.0,20406.0,,,,,,,4258,1383,7206,92833,37444,153214,2143813,1498240,2897993,0.751866137599,US,NY,New York City
2020-05-15,70.0,20476.0,,,,,,,4049,1281,6857,88294,34672,146506,2147862,1499521,2904849,0.751728209623,US,NY,New York City
2020-05-16,100.0,20576.0,,,,,,,3850,1186,6524,83978,32109,140048,2151712,1500708,2911373,0.75159727712,US,NY,New York City
2020-05-17,144.0,20720.0,,,,,,,3661,1098,6205,79872,29738,133670,2155373,1501807,2917577,0.7514731989810001,US,NY,New York City
2020-05-18,86.0,20806.0,,,,,,,3480,1016,5902,75965,27542,127471,2158853,1502824,2923479,0.751355931093,US,NY,New York City
2020-05-19,81.0,20887.0,,,,,,,3308,940,5612,72247,25509,121545,2162161,1503764,2929090,0.7512455656999999,US,NY,New York City
2020-05-20,47.0,20934.0,,,,,,,3144,869,5335,68709,23625,115879,2165305,1504633,2934425,0.751142390499,US,NY,New York City
2020-05-21,69.0,21003.0,,,,,,,2987,802,5071,65340,21878,110425,2168292,1505436,2939496,0.751046977136,US,NY,New York City
2020-05-22,83.0,21086.0,,,,,,,2838,740,4819,62132,20258,105101,2171130,1506177,2944314,0.750960313416,US,NY,New York City
2020-05-23,52.0,21138.0,,,,,,,2695,682,4579,59076,18753,99994,2173825,1506859,2948892,0.750884000598,US,NY,New York City
2020-05-24,78.0,21216.0,,,,,,,2559,628,4350,56165,17354,95122,2176384,1507488,2953242,0.750820547402,US,NY,New York City
2020-05-25,43.0,21259.0,,,,,,,2430,578,4137,53392,16055,90479,2178814,1508066,2957379,0.750773807516,US,NY,New York City
2020-05-26,55.0,21314.0,,,,,,,2310,535,3937,50753,14851,86057,2181124,1508601,2961315,0.750749628438,US,NY,New York City
2020-05-27,48.0,21362.0,,,,,,,2196,494,3746,48241,13733,81847,2183319,1509096,2965061,0.750756775204,US,NY,New York City
2020-05-28,53.0,21415.0,,,,,,,2087,456,3819,45851,12696,78093,2185406,1509553,2968880,0.7508083485060001,US,NY,New York City
2020-05-29,62.0,21477.0,,,,,,,1984,421,3649,43577,11734,74536,2187390,1509975,2972528,0.750923984499,US,NY,New York City
2020-05-30,35.0,21512.0,,,,,,,1886,389,3487,41414,10843,71165,2189276,1510364,2976014,0.751132827144,US,NY,New York City
2020-05-31,57.0,21569.0,,,,,,,1794,360,3333,39357,10017,67974,2191070,1510725,2979346,0.751477881597,US,NY,New York City
2020-06-01,38.0,21607.0,,,,,,,1707,334,3377,37404,9252,65146,2192777,1511060,2982723,0.752022167079,US,NY,New York City
2020-06-02,42.0,21649.0,,,,,,,1626,309,3242,35549,8545,62486,2194403,1511369,2985964,0.752857135836,US,NY,New York City
2020-06-03,39.0,21688.0,,,,,,,1549,287,3296,33790,7892,60170,2195951,1511657,2989259,0.754113606892,US,NY,New York City
2020-06-04,64.0,21752.0,,,,,,,1477,267,3176,32123,7290,58010,2197429,1511924,2992434,0.755974695934,US,NY,New York City
2020-06-05,30.0,21782.0,,,,,,,1411,248,3065,30547,6736,56004,2198839,1512173,2995499,0.7586884252399999,US,NY,New York City
2020-06-06,33.0,21815.0,,,,,,,1350,232,2898,29060,6228,54083,2200190,1512405,2998397,0.762574052459,US,NY,New York City
2020-06-07,29.0,21844.0,,,,,,,1295,217,2802,27660,5762,52306,2201485,1512622,3001198,0.768010295774,US,NY,New York City
2020-06-08,33.0,21877.0,,,,,,,1247,204,2716,26348,5338,50672,2202731,1512826,3003914,0.775387225292,US,NY,New York City
2020-06-09,41.0,21918.0,,,,,,,1204,192,2642,25122,4952,49177,2203935,1513019,3006555,0.785003517081,US,NY,New York City
2020-06-10,42.0,21960.0,,,,,,,1168,182,2453,23980,4599,47693,2205103,1513201,3009008,0.7969106687980001,US,NY,New York City
2020-06-11,33.0,21993.0,,,,,,,1137,172,2410,22921,4277,46358,2206241,1513374,3011418,0.810755283265,US,NY,New York City
2020-06-12,50.0,22043.0,,,,,,,1112,163,2462,21946,3984,45000,2207352,1513537,3013880,0.825725398804,US,NY,New York City
2020-06-13,33.0,22076.0,,,,,,,1085,155,2413,21047,3718,43765,2208437,1513693,3016292,0.8370077478550001,US,NY,New York City
2020-06-14,27.0,22103.0,,,,,,,1062,146,2372,20223,3474,42650,2209499,1513839,3018664,0.847798901943,US,NY,New York City
2020-06-15,21.0,22124.0,,,,,,,1042,140,2337,19471,3255,41654,2210541,1513980,3021000,0.8576896291339999,US,NY,New York City
2020-06-16,21.0,22145.0,,,,,,,1024,134,2307,18788,3055,40584,2211565,1514115,3023307,0.866406629136,US,NY,New York City
2020-06-17,,,26.0,6.0,44.0,22171.0,22151.0,22189.0,1008,130,2280,18171,2875,39622,2212573,1514245,3025586,,US,NY,New York City
2020-06-18,,,24.0,5.0,42.0,22195.0,22156.0,22231.0,993,125,2254,17615,2714,38580,2213566,1514371,3027839,,US,NY,New York City
2020-06-19,,,23.0,4.0,42.0,22217.0,22161.0,22272.0,978,123,2252,17116,2570,37656,2214545,1514495,3030090,,US,NY,New York City
2020-06-20,,,21.0,4.0,39.0,22239.0,22166.0,22311.0,965,122,2226,16670,2445,36817,2215510,1514618,3032316,,US,NY,New York City
2020-06-21,,,20.0,4.0,37.0,22258.0,22170.0,22347.0,952,121,2202,16272,2334,36122,2216462,1514740,3034518,,US,NY,New York City
2020-06-22,,,18.0,3.0,35.0,22277.0,22173.0,22381.0,940,120,2180,15917,2238,35500,2217402,1514860,3036697,,US,NY,New York City
2020-06-23,,,17.0,3.0,33.0,22294.0,22177.0,22414.0,929,121,2159,15600,2155,34942,2218331,1514982,3038856,,US,NY,New York City
2020-06-24,,,16.0,3.0,33.0,22310.0,22180.0,22446.0,918,118,2139,15314,2081,34439,2219249,1515101,3040994,,US,NY,New York City
2020-06-25,,,15.0,2.0,33.0,22326.0,22183.0,22478.0,907,118,2119,15053,2017,34105,2220156,1515219,3043113,,US,NY,New York City
2020-06-26,,,14.0,2.0,31.0,22340.0,22185.0,22509.0,897,114,2116,14813,1959,33810,2221053,1515333,3045228,,US,NY,New York City
2020-06-27,,,13.0,2.0,30.0,22353.0,22188.0,22538.0,887,113,2125,14588,1909,33474,2221941,1515447,3047353,,US,NY,New York City
2020-06-28,,,13.0,2.0,27.0,22366.0,22190.0,22565.0,878,111,2135,14381,1865,33195,2222819,1515558,3049487,,US,NY,New York City
2020-06-29,,,12.0,2.0,26.0,22378.0,22192.0,22590.0,869,106,2133,14188,1825,32956,2223687,1515664,3051620,,US,NY,New York City
2020-06-30,,,11.0,1.0,25.0,22389.0,22194.0,22615.0,860,102,2142,14007,1787,32761,2224547,1515767,3053761,,US,NY,New York City
2020-07-01,,,11.0,1.0,24.0,22400.0,22196.0,22639.0,851,99,2151,13834,1751,32606,2225399,1515867,3055912,,US,NY,New York City
2020-07-02,,,11.0,1.0,23.0,22410.0,22197.0,22661.0,843,98,2159,13669,1720,32485,2226242,1515966,3058070,,US,NY,New York City
2020-07-03,,,10.0,1.0,22.0,22420.0,22199.0,22682.0,835,97,2162,13511,1691,32393,2227077,1516063,3060232,,US,NY,New York City
2020-07-04,,,10.0,1.0,23.0,22430.0,22200.0,22704.0,828,96,2165,13360,1664,32306,2227905,1516160,3062396,,US,NY,New York City
2020-07-05,,,10.0,1.0,22.0,22440.0,22202.0,22726.0,820,97,2173,13215,1638,32253,2228725,1516257,3064569,,US,NY,New York City
2020-07-06,,,10.0,1.0,22.0,22450.0,22203.0,22747.0,813,94,2182,13076,1611,32232,2229538,1516352,3066750,,US,NY,New York City
2020-07-07,,,9.0,1.0,21.0,22459.0,22204.0,22768.0,806,93,2190,12942,1584,32242,2230344,1516445,3068939,,US,NY,New York City
2020-07-08,,,9.0,1.0,21.0,22468.0,22205.0,22789.0,799,92,2198,12812,1555,32282,2231143,1516537,3071137,,US,NY,New York City
2020-07-09,,,9.0,1.0,21.0,22477.0,22207.0,22809.0,793,88,2207,12687,1525,32350,2231936,1516626,3073343,,US,NY,New York City
2020-07-10,,,9.0,1.0,21.0,22486.0,22208.0,22829.0,786,86,2215,12566,1493,32446,2232722,1516712,3075558,,US,NY,New York City
2020-07-11,,,9.0,1.0,21.0,22495.0,22209.0,22849.0,780,87,2224,12449,1466,32553,2233502,1516800,3077781,,US,NY,New York City
2020-07-12,,,9.0,1.0,20.0,22503.0,22210.0,22869.0,774,86,2232,12336,1439,32660,2234277,1516887,3080012,,US,NY,New York City
2020-07-13,,,8.0,1.0,20.0,22512.0,22211.0,22889.0,766,84,2237,12225,1413,32762,2235043,1516971,3082249,,US,NY,New York City
2020-07-14,,,8.0,1.0,20.0,22520.0,22212.0,22908.0,759,83,2229,12115,1390,32859,2235802,1517055,3084478,,US,NY,New York City
2020-07-15,,,8.0,1.0,20.0,22528.0,22213.0,22927.0,751,81,2233,12006,1369,32949,2236553,1517137,3086710,,US,NY,New York City
2020-07-16,,,8.0,1.0,20.0,22537.0,22214.0,22946.0,744,80,2236,11898,1350,33034,2237297,1517217,3088945,,US,NY,New York City
2020-07-17,,,8.0,1.0,19.0,22545.0,22215.0,22965.0,736,79,2237,11791,1330,33113,2238033,1517296,3091182,,US,NY,New York City
2020-07-18,,,8.0,1.0,19.0,22553.0,22216.0,22984.0,728,77,2238,11683,1311,33188,2238761,1517374,3093419,,US,NY,New York City
2020-07-19,,,8.0,1.0,19.0,22560.0,22217.0,23003.0,719,75,2238,11575,1290,33261,2239480,1517450,3095657,,US,NY,New York City
2020-07-20,,,8.0,0.0,20.0,22568.0,22218.0,23022.0,711,73,2236,11465,1266,33324,2240191,1517524,3097892,,US,NY,New York City
2020-07-21,,,8.0,0.0,20.0,22576.0,22219.0,23041.0,702,71,2234,11355,1244,33377,2240893,1517596,3100126,,US,NY,New York City
2020-07-22,,,8.0,0.0,20.0,22584.0,22220.0,23060.0,693,70,2231,11242,1220,33418,2241586,1517666,3102357,,US,NY,New York City
2020-07-23,,,8.0,0.0,20.0,22591.0,22221.0,23079.0,684,68,2227,11127,1197,33447,2242270,1517734,3104584,,US,NY,New York City
2020-07-24,,,8.0,0.0,20.0,22599.0,22222.0,23098.0,675,67,2220,11010,1175,33460,2242945,1517801,3106803,,US,NY,New York City
2020-07-25,,,7.0,0.0,20.0,22606.0,22223.0,23118.0,666,65,2210,10889,1154,33455,2243611,1517867,3109013,,US,NY,New York City
2020-07-26,,,7.0,0.0,20.0,22614.0,22224.0,23137.0,656,64,2200,10765,1130,33431,2244268,1517931,3111212,,US,NY,New York City
2020-07-27,,,7.0,0.0,20.0,22621.0,22224.0,23156.0,647,63,2188,10638,1107,33387,2244915,1517994,3113399,,US,NY,New York City
2020-07-28,,,7.0,0.0,20.0,22628.0,22225.0,23176.0,637,63,2175,10509,1086,33325,2245552,1518057,3115574,,US,NY,New York City
2020-07-29,,,7.0,0.0,20.0,22635.0,22226.0,23195.0,628,62,2161,10378,1065,33257,2246180,1518120,3117734,,US,NY,New York City
2020-07-30,,,7.0,0.0,20.0,22642.0,22227.0,23215.0,618,62,2146,10244,1045,33171,2246797,1518182,3119880,,US,NY,New York City
2020-07-31,,,7.0,0.0,20.0,22649.0,22228.0,23235.0,608,61,2128,10108,1026,33064,2247405,1518244,3122008,,US,NY,New York City
2020-08-01,,,7.0,0.0,20.0,22656.0,22229.0,23254.0,598,58,2111,9970,1006,32937,2248003,1518303,3124118,,US,NY,New York City
2020-08-02,,,7.0,0.0,20.0,22663.0,22229.0,23274.0,588,57,2092,9830,985,32791,2248591,1518360,3126210,,US,NY,New York City
2020-08-03,,,7.0,0.0,20.0,22670.0,22230.0,23294.0,578,56,2073,9689,967,32626,2249169,1518417,3128282,,US,NY,New York City
2020-08-04,,,7.0,0.0,20.0,22677.0,22231.0,23314.0,568,56,2050,9546,949,32440,2249736,1518473,3130332,,US,NY,New York City
2020-08-05,,,7.0,0.0,20.0,22684.0,22232.0,23334.0,558,55,2027,9401,932,32233,2250294,1518529,3132359,,US,NY,New York City
2020-08-06,,,7.0,0.0,20.0,22691.0,22232.0,23353.0,548,52,1998,9256,915,32000,2250842,1518581,3134356,,US,NY,New York City
2020-08-07,,,7.0,0.0,20.0,22697.0,22233.0,23373.0,538,51,1965,9109,898,31738,2251380,1518633,3136321,,US,NY,New York City
2020-08-08,,,7.0,0.0,20.0,22704.0,22234.0,23393.0,528,50,1932,8962,882,31450,2251908,1518684,3138252,,US,NY,New York City
2020-08-09,,,6.0,0.0,20.0,22710.0,22234.0,23413.0,518,49,1895,8815,867,31135,2252426,1518734,3140147,,US,NY,New York City
2020-08-10,,,6.0,0.0,20.0,22717.0,22235.0,23433.0,509,48,1855,8667,851,30790,2252935,1518783,3142001,,US,NY,New York City
2020-08-11,,,6.0,0.0,20.0,22723.0,22236.0,23453.0,499,47,1818,8520,836,30420,2253434,1518831,3143818,,US,NY,New York City
2020-08-12,,,6.0,0.0,20.0,22729.0,22236.0,23473.0,490,46,1826,8372,819,30071,2253924,1518877,3145644,,US,NY,New York City
2020-08-13,,,6.0,0.0,20.0,22735.0,22237.0,23493.0,481,45,1789,8226,803,29699,2254405,1518923,3147433,,US,NY,New York City
2020-08-14,,,6.0,0.0,20.0,22741.0,22238.0,23512.0,472,45,1784,8080,785,29337,2254877,1518968,3149216,,US,NY,New York City
2020-08-15,,,6.0,0.0,20.0,22747.0,22238.0,23532.0,463,44,1763,7935,768,28971,2255340,1519013,3150978,,US,NY,New York City
2020-08-16,,,6.0,0.0,20.0,22753.0,22239.0,23552.0,454,43,1746,7791,753,28606,2255794,1519056,3152724,,US,NY,New York City
2020-08-17,,,6.0,0.0,20.0,22759.0,22239.0,23571.0,445,42,1728,7648,738,28242,2256239,1519099,3154451,,US,NY,New York City
2020-08-18,,,6.0,0.0,20.0,22765.0,22240.0,23591.0,437,42,1710,7507,724,27880,2256676,1519141,3156161,,US,NY,New York City
2020-08-19,,,6.0,0.0,20.0,22770.0,22240.0,23610.0,428,41,1691,7368,709,27521,2257104,1519183,3157852,,US,NY,New York City
2020-08-20,,,6.0,0.0,20.0,22776.0,22241.0,23629.0,420,40,1666,7230,695,27160,2257524,1519224,3159518,,US,NY,New York City
2020-08-21,,,5.0,0.0,20.0,22782.0,22242.0,23648.0,412,40,1646,7095,682,26808,2257936,1519264,3161164,,US,NY,New York City
2020-08-22,,,5.0,0.0,19.0,22787.0,22242.0,23667.0,404,39,1642,6961,670,26485,2258340,1519304,3162805,,US,NY,New York City
2020-08-23,,,5.0,0.0,19.0,22792.0,22243.0,23686.0,396,39,1615,6829,659,26168,2258737,1519344,3164419,,US,NY,New York City
2020-08-24,,,5.0,0.0,19.0,22797.0,22243.0,23704.0,389,39,1589,6699,648,25861,2259125,1519383,3166007,,US,NY,New York City
2020-08-25,,,5.0,0.0,19.0,22803.0,22244.0,23723.0,381,38,1562,6572,638,25569,2259506,1519421,3167569,,US,NY,New York City
2020-08-26,,,5.0,0.0,19.0,22808.0,22244.0,23741.0,374,38,1536,6446,628,25287,2259880,1519460,3169105,,US,NY,New York City
2020-08-27,,,5.0,0.0,18.0,22813.0,22245.0,23759.0,367,37,1510,6323,620,24970,2260247,1519498,3170614,,US,NY,New York City
2020-08-28,,,5.0,0.0,18.0,22817.0,22245.0,23777.0,360,37,1484,6202,611,24665,2260607,1519535,3172097,,US,NY,New York City
2020-08-29,,,5.0,0.0,18.0,22822.0,22246.0,23794.0,353,37,1458,6083,604,24339,2260960,1519573,3173554,,US,NY,New York City
2020-08-30,,,5.0,0.0,18.0,22827.0,22246.0,23811.0,346,37,1432,5966,596,24008,2261306,1519610,3174985,,US,NY,New York City
2020-08-31,,,5.0,0.0,17.0,22832.0,22247.0,23828.0,340,36,1417,5852,590,23678,2261645,1519646,3176402,,US,NY,New York City
2020-09-01,,,5.0,0.0,17.0,22836.0,22247.0,23845.0,333,36,1395,5739,584,23345,2261978,1519683,3177796,,US,NY,New York City
2020-09-02,,,4.0,0.0,17.0,22840.0,22247.0,23861.0,327,36,1373,5629,578,23008,2262305,1519719,3179169,,US,NY,New York City
2020-09-03,,,4.0,0.0,17.0,22845.0,22248.0,23877.0,321,36,1352,5522,572,22668,2262626,1519755,3180520,,US,NY,New York City
2020-09-04,,,4.0,0.0,16.0,22849.0,22248.0,23893.0,315,35,1331,5416,567,22333,2262940,1519791,3181850,,US,NY,New York City
2020-09-05,,,4.0,0.0,16.0,22853.0,22249.0,23909.0,309,35,1309,5313,562,21996,2263249,1519827,3183159,,US,NY,New York City
2020-09-06,,,4.0,0.0,16.0,22857.0,22249.0,23924.0,303,35,1288,5212,558,21643,2263552,1519863,3184447,,US,NY,New York City
2020-09-07,,,4.0,0.0,16.0,22861.0,22249.0,23940.0,297,35,1268,5113,554,21295,2263850,1519898,3185714,,US,NY,New York City
2020-09-08,,,4.0,0.0,16.0,22865.0,22250.0,23955.0,292,35,1247,5016,550,20954,2264141,1519933,3186961,,US,NY,New York City
2020-09-09,,,4.0,0.0,16.0,22869.0,22250.0,23971.0,287,35,1285,4922,546,20677,2264428,1519968,3188245,,US,NY,New York City
2020-09-10,,,4.0,0.0,16.0,22873.0,22251.0,23986.0,281,34,1256,4829,543,20397,2264709,1520003,3189501,,US,NY,New York City
2020-09-11,,,4.0,0.0,15.0,22877.0,22251.0,24000.0,276,34,1228,4738,540,20115,2264986,1520038,3190729,,US,NY,New York City
2020-09-12,,,4.0,0.0,15.0,22881.0,22251.0,24015.0,271,34,1200,4650,537,19832,2265257,1520073,3191928,,US,NY,New York City
2020-09-13,,,4.0,0.0,15.0,22884.0,22252.0,24030.0,266,34,1173,4564,534,19547,2265523,1520108,3193101,,US,NY,New York City
2020-09-14,,,4.0,0.0,15.0,22888.0,22252.0,24044.0,262,34,1146,4479,532,19262,2265785,1520142,3194246,,US,NY,New York City
2020-09-15,,,3.0,0.0,15.0,22891.0,22252.0,24058.0,257,34,1120,4397,530,18964,2266042,1520177,3195366,,US,NY,New York City
2020-09-16,,,3.0,0.0,14.0,22894.0,22253.0,24072.0,252,34,1093,4316,527,18663,2266294,1520211,3196458,,US,NY,New York City
2020-09-17,,,3.0,0.0,14.0,22898.0,22253.0,24086.0,248,34,1068,4237,525,18357,2266542,1520245,3197526,,US,NY,New York City
2020-09-18,,,3.0,0.0,14.0,22901.0,22253.0,24099.0,244,34,1043,4160,524,18048,2266786,1520279,3198568,,US,NY,New York City
2020-09-19,,,3.0,0.0,14.0,22904.0,22254.0,24112.0,240,34,1030,4085,522,17748,2267026,1520314,3199598,,US,NY,New York City
2020-09-20,,,3.0,0.0,13.0,22907.0,22254.0,24125.0,235,34,1060,4012,520,17498,2267261,1520348,3200657,,US,NY,New York City
2020-09-21,,,3.0,0.0,13.0,22910.0,22254.0,24138.0,231,34,1042,3941,519,17251,2267493,1520382,3201698,,US,NY,New York City
2020-09-22,,,3.0,0.0,13.0,22913.0,22255.0,24150.0,228,33,1024,3871,517,17007,2267720,1520416,3202721,,US,NY,New York City
2020-09-23,,,3.0,0.0,13.0,22916.0,22255.0,24163.0,224,33,1006,3803,516,16767,2267944,1520450,3203727,,US,NY,New York City
2020-09-24,,,3.0,0.0,13.0,22919.0,22255.0,24175.0,220,33,989,3736,515,16471,2268164,1520483,3204716,,US,NY,New York City
2020-09-25,,,3.0,0.0,13.0,22922.0,22256.0,24187.0,216,33,973,3671,513,16188,2268381,1520517,3205688,,US,NY,New York City
2020-09-26,,,3.0,0.0,12.0,22925.0,22256.0,24199.0,213,33,956,3608,512,15916,2268594,1520551,3206644,,US,NY,New York City
2020-09-27,,,3.0,0.0,12.0,22928.0,22256.0,24211.0,210,33,940,3546,511,15655,2268803,1520585,3207583,,US,NY,New York City
2020-09-28,,,3.0,0.0,12.0,22930.0,22257.0,24222.0,206,33,924,3486,510,15406,2269009,1520618,3208507,,US,NY,New York City
2020-09-29,,,3.0,0.0,12.0,22933.0,22257.0,24233.0,203,33,909,3427,509,15169,2269212,1520652,3209415,,US,NY,New York City
2020-09-30,,,3.0,0.0,12.0,22936.0,22257.0,24244.0,200,33,893,3370,509,14943,2269412,1520686,3210308,,US,NY,New York City
2020-10-01,,,3.0,0.0,12.0,22938.0,22258.0,24256.0,197,33,878,3314,508,14727,2269608,1520719,3211185,,US,NY,New York City
2020-02-21,,,,,,,,,140,100,200,140,100,200,140,100,200,3.34528702107,US,NY,Suffolk
2020-02-22,,,,,,,,,140,100,200,281,200,400,281,200,400,3.2978950809099996,US,NY,Suffolk
2020-02-23,,,,,,,,,140,100,200,421,300,600,421,300,600,3.2877230980500003,US,NY,Suffolk
2020-02-24,,,,,,,,,140,100,200,561,400,800,561,400,800,3.27544596343,US,NY,Suffolk
2020-02-25,,,,,,,,,140,100,200,701,500,1000,701,500,1000,3.2606617630400003,US,NY,Suffolk
2020-02-26,,,,,,,,,140,100,200,842,600,1200,842,600,1200,3.24290535933,US,NY,Suffolk
2020-02-27,,,,,,,,,140,100,200,982,700,1400,982,700,1400,3.2216432312,US,NY,Suffolk
2020-02-28,,,,,,,,,140,100,200,1122,800,1600,1122,800,1600,3.19626933149,US,NY,Suffolk
2020-02-29,,,,,,,,,140,100,200,1262,900,1800,1262,900,1800,3.16610236084,US,NY,Suffolk
2020-03-01,,,,,,,,,576,388,846,1839,1288,2646,1839,1288,2646,3.12979604626,US,NY,Suffolk
2020-03-02,,,,,,,,,568,385,830,2407,1674,3475,2407,1674,3475,3.08763378281,US,NY,Suffolk
2020-03-03,,,,,,,,,625,422,923,3032,2097,4397,3032,2097,4397,3.0379751002999997,US,NY,Suffolk
2020-03-04,,,,,,,,,741,499,1110,3773,2596,5506,3773,2596,5506,2.98011517463,US,NY,Suffolk
2020-03-05,,,,,,,,,982,650,1496,4755,3247,7002,4755,3247,7002,2.9130763696900006,US,NY,Suffolk
2020-03-06,,,,,,,,,1351,873,2092,6106,4120,9093,6106,4120,9093,2.8359493853299997,US,NY,Suffolk
2020-03-07,,,,,,,,,1635,1058,2538,7601,5079,11431,7741,5179,11631,2.74796180486,US,NY,Suffolk
2020-03-08,,,,,,,,,1902,1223,2835,9363,6203,14065,9643,6403,14465,2.64863987742,US,NY,Suffolk
2020-03-09,,,,,,,,,2241,1440,3427,11463,7544,17291,11884,7844,17891,2.5380433804400004,US,NY,Suffolk
2020-03-10,,,,,,,,,2651,1709,4114,13975,9153,21205,14536,9553,22005,2.41677943949,US,NY,Suffolk
2020-03-11,,,,,,,,,3128,2032,4837,16962,11086,25841,17664,11586,26841,2.28615636449,US,NY,Suffolk
2020-03-12,,,,,,,,,3573,2352,5388,20395,13339,31028,21237,13939,32228,2.1483492685299996,US,NY,Suffolk
2020-03-13,,,,,,,,,3977,2601,5836,24232,15841,36664,25214,16541,38064,2.0064230699700003,US,NY,Suffolk
2020-03-14,,,,,,,,,4361,2827,6537,28452,18569,43001,29574,19369,44601,1.86419220446,US,NY,Suffolk
2020-03-15,,,,,,,,,4724,3003,7543,33036,21472,50344,34298,22372,52144,1.7258007893400003,US,NY,Suffolk
2020-03-16,2.0,2.0,,,,,,,5051,3173,8165,37510,24257,57663,39349,25546,60308,1.59518616472,US,NY,Suffolk
2020-03-17,1.0,3.0,,,,,,,5313,3181,8689,42256,27053,65522,44662,28728,68997,1.47556058138,US,NY,Suffolk
2020-03-18,0.0,3.0,,,,,,,5503,3211,8867,47134,29842,73466,50165,31939,77863,1.36904295212,US,NY,Suffolk
2020-03-19,0.0,3.0,,,,,,,5632,3256,9074,52025,32599,81430,55797,35196,86936,1.2765357609999999,US,NY,Suffolk
2020-03-20,4.0,7.0,,,,,,,5713,3286,9231,56755,35235,89165,61510,38482,96167,1.19783879468,US,NY,Suffolk
2020-03-21,2.0,9.0,,,,,,,5753,3306,9049,61157,37668,96122,67263,41789,105215,1.13193394424,US,NY,Suffolk
2020-03-22,0.0,9.0,,,,,,,5753,3316,9079,65276,39926,102663,73017,45105,114293,1.07733292091,US,NY,Suffolk
2020-03-23,4.0,13.0,,,,,,,5718,3292,8974,69092,41995,108803,78735,48398,123267,1.03238646485,US,NY,Suffolk
2020-03-24,4.0,17.0,,,,,,,5654,3281,9037,72504,43836,114413,84388,51680,132303,0.99550088427,US,NY,Suffolk
2020-03-25,3.0,20.0,,,,,,,5567,3262,8867,75420,45389,119166,89956,54943,141170,0.965254103522,US,NY,Suffolk
2020-03-26,2.0,22.0,,,,,,,5464,3237,8709,77756,46594,123038,95420,58181,149879,0.940435744285,US,NY,Suffolk
2020-03-27,8.0,30.0,,,,,,,5348,3208,8430,79531,47449,126081,100768,61389,158308,0.920043015307,US,NY,Suffolk
2020-03-28,0.0,30.0,,,,,,,5221,3174,8182,80775,48022,128426,105989,64563,166490,0.903256625617,US,NY,Suffolk
2020-03-29,10.0,40.0,,,,,,,5087,3136,7921,81501,48331,129810,111076,67700,174410,0.8894112683580001,US,NY,Suffolk
2020-03-30,0.0,40.0,,,,,,,4947,3096,7654,81725,48424,129921,116023,70797,182064,0.877967463153,US,NY,Suffolk
2020-03-31,4.0,44.0,,,,,,,4805,3054,7380,81479,48305,129135,120828,73851,189443,0.8684873111429999,US,NY,Suffolk
