date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-08-01,,,6.0,0.0,28.0,23493.0,23398.0,23807.0,1654,94,9795,23310,1418,129702,2179236,1484738,3232596,,US,NY,New York City
2020-08-02,,,6.0,0.0,28.0,23499.0,23399.0,23835.0,1662,94,10505,23546,1421,132842,2180898,1484833,3243100,,US,NY,New York City
2020-08-03,,,6.0,0.0,28.0,23505.0,23399.0,23862.0,1669,93,10538,23769,1423,135810,2182568,1484927,3253638,,US,NY,New York City
2020-08-04,,,6.0,0.0,29.0,23511.0,23400.0,23891.0,1675,93,10559,23978,1422,138555,2184243,1485020,3264196,,US,NY,New York City
2020-08-05,,,6.0,0.0,30.0,23517.0,23400.0,23920.0,1680,92,10567,24171,1421,141058,2185922,1485113,3274762,,US,NY,New York City
2020-08-06,,,6.0,0.0,30.0,23523.0,23401.0,23950.0,1683,92,10564,24345,1419,143302,2187605,1485205,3285326,,US,NY,New York City
2020-08-07,,,6.0,0.0,31.0,23529.0,23401.0,23981.0,1685,91,10549,24500,1416,145364,2189291,1485297,3295874,,US,NY,New York City
2020-08-08,,,6.0,0.0,32.0,23536.0,23402.0,24013.0,1686,90,10521,24640,1412,147305,2190977,1485387,3306395,,US,NY,New York City
2020-08-09,,,6.0,0.0,33.0,23542.0,23402.0,24045.0,1687,90,10482,24764,1407,149110,2192664,1485478,3316876,,US,NY,New York City
2020-08-10,,,6.0,0.0,34.0,23548.0,23402.0,24078.0,1686,89,10430,24871,1401,150765,2194350,1485568,3327305,,US,NY,New York City
2020-08-11,,,6.0,0.0,34.0,23555.0,23403.0,24112.0,1684,88,10367,24961,1394,152261,2196034,1485656,3337671,,US,NY,New York City
2020-08-12,,,6.0,0.0,35.0,23561.0,23403.0,24147.0,1682,87,10292,25034,1386,153596,2197716,1485744,3347962,,US,NY,New York City
2020-08-13,,,6.0,0.0,36.0,23567.0,23404.0,24182.0,1679,85,10205,25092,1376,154490,2199396,1485830,3358167,,US,NY,New York City
2020-08-14,,,7.0,0.0,36.0,23574.0,23404.0,24218.0,1675,84,10108,25133,1365,155117,2201071,1485914,3368275,,US,NY,New York City
2020-08-15,,,7.0,0.0,37.0,23580.0,23404.0,24255.0,1671,83,11094,25160,1353,156568,2202742,1485998,3379368,,US,NY,New York City
2020-08-16,,,7.0,0.0,37.0,23587.0,23405.0,24291.0,1665,81,10943,25171,1340,157716,2204407,1486079,3390311,,US,NY,New York City
2020-08-17,,,7.0,0.0,38.0,23594.0,23405.0,24328.0,1659,80,10816,25167,1326,158027,2206066,1486159,3401127,,US,NY,New York City
2020-08-18,,,7.0,0.0,38.0,23601.0,23406.0,24366.0,1652,78,10681,25150,1310,158170,2207718,1486237,3411807,,US,NY,New York City
2020-08-19,,,7.0,0.0,38.0,23607.0,23406.0,24404.0,1645,76,10544,25120,1293,158155,2209363,1486314,3422351,,US,NY,New York City
2020-08-20,,,7.0,0.0,40.0,23614.0,23406.0,24443.0,1638,74,10403,25079,1275,157991,2211001,1486388,3432753,,US,NY,New York City
2020-08-21,,,7.0,0.0,41.0,23621.0,23407.0,24483.0,1630,72,10262,25025,1255,157689,2212631,1486461,3443015,,US,NY,New York City
2020-08-22,,,7.0,0.0,41.0,23628.0,23407.0,24524.0,1622,70,10126,24962,1234,157267,2214253,1486531,3453141,,US,NY,New York City
2020-08-23,,,7.0,0.0,42.0,23635.0,23408.0,24566.0,1613,68,9992,24888,1212,156738,2215866,1486600,3463132,,US,NY,New York City
2020-08-24,,,7.0,0.0,45.0,23642.0,23408.0,24610.0,1607,67,9887,24808,1189,156143,2217472,1486668,3473018,,US,NY,New York City
2020-08-25,,,7.0,0.0,45.0,23649.0,23408.0,24655.0,1600,65,10182,24722,1166,155895,2219072,1486734,3483200,,US,NY,New York City
2020-08-26,,,7.0,0.0,45.0,23656.0,23409.0,24699.0,1593,64,10076,24631,1142,155605,2220665,1486798,3493275,,US,NY,New York City
2020-08-27,,,7.0,0.0,45.0,23664.0,23409.0,24744.0,1585,63,9974,24534,1117,155287,2222250,1486862,3503249,,US,NY,New York City
2020-08-28,,,7.0,0.0,45.0,23671.0,23410.0,24789.0,1578,62,9878,24433,1093,154960,2223828,1486924,3513127,,US,NY,New York City
2020-08-29,,,7.0,0.0,45.0,23678.0,23410.0,24833.0,1572,60,9792,24329,1070,154644,2225400,1486984,3522919,,US,NY,New York City
2020-08-30,,,7.0,0.0,45.0,23685.0,23410.0,24878.0,1565,59,9713,24224,1046,153264,2226965,1487044,3532632,,US,NY,New York City
2020-08-31,,,7.0,0.0,45.0,23692.0,23411.0,24922.0,1559,58,9639,24118,1023,151960,2228525,1487102,3542270,,US,NY,New York City
2020-09-01,,,7.0,0.0,45.0,23699.0,23411.0,24966.0,1553,57,9570,24012,1000,150714,2230078,1487160,3551840,,US,NY,New York City
2020-09-02,,,7.0,0.0,44.0,23707.0,23412.0,25010.0,1547,56,9506,23908,978,149539,2231625,1487216,3561346,,US,NY,New York City
2020-09-03,,,7.0,0.0,44.0,23714.0,23412.0,25054.0,1542,55,9567,23804,957,148563,2233167,1487272,3570913,,US,NY,New York City
2020-09-04,,,7.0,0.0,44.0,23721.0,23412.0,25097.0,1537,54,9549,23703,937,147709,2234704,1487326,3580461,,US,NY,New York City
2020-09-05,,,7.0,0.0,43.0,23728.0,23413.0,25140.0,1532,53,9537,23604,918,146983,2236235,1487380,3589997,,US,NY,New York City
2020-09-06,,,7.0,0.0,44.0,23735.0,23413.0,25184.0,1527,53,9518,23510,901,146375,2237762,1487433,3599515,,US,NY,New York City
2020-09-07,,,7.0,0.0,47.0,23742.0,23413.0,25231.0,1523,52,9485,23419,885,145868,2239285,1487485,3608999,,US,NY,New York City
2020-09-08,,,7.0,0.0,47.0,23749.0,23414.0,25277.0,1519,51,9456,23331,868,145437,2240804,1487536,3618455,,US,NY,New York City
2020-09-09,,,7.0,0.0,46.0,23756.0,23414.0,25322.0,1515,50,9431,23247,853,144687,2242319,1487587,3627886,,US,NY,New York City
2020-09-10,,,7.0,0.0,46.0,23763.0,23414.0,25368.0,1512,49,9410,23166,838,144021,2243830,1487637,3637296,,US,NY,New York City
2020-09-11,,,7.0,0.0,45.0,23770.0,23415.0,25412.0,1509,49,9394,23089,824,143440,2245339,1487686,3646689,,US,NY,New York City
2020-09-12,,,7.0,0.0,45.0,23777.0,23415.0,25456.0,1506,48,9434,23017,811,142996,2246846,1487735,3656123,,US,NY,New York City
2020-09-13,,,7.0,0.0,44.0,23784.0,23415.0,25500.0,1504,48,9493,22950,799,142697,2248350,1487784,3665615,,US,NY,New York City
2020-09-14,,,7.0,0.0,43.0,23791.0,23416.0,25543.0,1502,49,9561,22886,789,142544,2249852,1487833,3675175,,US,NY,New York City
2020-09-15,,,7.0,0.0,43.0,23798.0,23416.0,25585.0,1501,49,9635,22828,780,142539,2251352,1487883,3684809,,US,NY,New York City
2020-09-16,,,7.0,0.0,43.0,23805.0,23416.0,25627.0,1499,49,9745,22774,772,142714,2252852,1487932,3694554,,US,NY,New York City
2020-09-17,,,7.0,0.0,44.0,23812.0,23417.0,25671.0,1499,49,9785,22725,765,142993,2254350,1487982,3704339,,US,NY,New York City
2020-09-18,,,7.0,0.0,43.0,23819.0,23417.0,25713.0,1498,49,9788,22681,760,143214,2255849,1488032,3714126,,US,NY,New York City
2020-09-19,,,7.0,0.0,43.0,23825.0,23417.0,25756.0,1499,49,9665,22643,754,143329,2257347,1488081,3723790,,US,NY,New York City
2020-09-20,,,7.0,0.0,43.0,23832.0,23417.0,25798.0,1499,48,9473,22611,749,143266,2258846,1488129,3733263,,US,NY,New York City
2020-09-21,,,7.0,0.0,42.0,23839.0,23418.0,25840.0,1500,48,9312,22584,744,143061,2260346,1488178,3742575,,US,NY,New York City
2020-09-22,,,7.0,0.0,42.0,23845.0,23418.0,25881.0,1502,47,9153,22563,740,142728,2261848,1488226,3751727,,US,NY,New York City
2020-09-23,,,7.0,0.0,42.0,23852.0,23418.0,25922.0,1503,47,9001,22548,736,142273,2263351,1488273,3760728,,US,NY,New York City
2020-09-24,,,7.0,0.0,41.0,23859.0,23418.0,25963.0,1506,47,8814,22539,733,141656,2264857,1488320,3769542,,US,NY,New York City
2020-09-25,,,7.0,0.0,42.0,23865.0,23419.0,26004.0,1509,46,8632,22536,730,140878,2266366,1488367,3778173,,US,NY,New York City
2020-09-26,,,7.0,0.0,42.0,23872.0,23419.0,26045.0,1512,46,8451,22539,727,139936,2267878,1488414,3786624,,US,NY,New York City
2020-09-27,,,7.0,0.0,41.0,23878.0,23419.0,26086.0,1516,46,8291,22549,725,138792,2269395,1488460,3794914,,US,NY,New York City
2020-09-28,,,7.0,0.0,41.0,23885.0,23419.0,26127.0,1521,46,8293,22566,722,137593,2270916,1488507,3803207,,US,NY,New York City
2020-09-29,,,7.0,0.0,41.0,23891.0,23419.0,26168.0,1526,46,8247,22590,720,136279,2272441,1488554,3811453,,US,NY,New York City
2020-09-30,,,7.0,0.0,41.0,23898.0,23420.0,26209.0,1532,47,8278,22621,717,134922,2273973,1488601,3819731,,US,NY,New York City
2020-10-01,,,6.0,0.0,41.0,23904.0,23420.0,26249.0,1538,47,8215,22659,715,133391,2275511,1488648,3827945,,US,NY,New York City
2020-10-02,,,6.0,0.0,41.0,23911.0,23420.0,26289.0,1545,47,8091,22705,713,131698,2277055,1488696,3836036,,US,NY,New York City
2020-10-03,,,6.0,0.0,41.0,23917.0,23420.0,26330.0,1552,48,8320,22759,711,130229,2278607,1488744,3844355,,US,NY,New York City
2020-10-04,,,6.0,0.0,41.0,23924.0,23421.0,26370.0,1560,48,8403,22821,710,128967,2280168,1488792,3852757,,US,NY,New York City
2020-10-05,,,6.0,0.0,41.0,23930.0,23421.0,26411.0,1569,48,8488,22891,711,127982,2281737,1488841,3861245,,US,NY,New York City
2020-10-06,,,6.0,0.0,42.0,23937.0,23421.0,26452.0,1578,48,8495,22969,712,127165,2283315,1488890,3869739,,US,NY,New York City
2020-10-07,,,6.0,0.0,42.0,23943.0,23421.0,26493.0,1589,49,8660,23056,713,126673,2284904,1488939,3878399,,US,NY,New York City
2020-10-08,,,6.0,0.0,42.0,23950.0,23421.0,26535.0,1599,49,8843,23152,716,126515,2286503,1488989,3887242,,US,NY,New York City
2020-10-09,,,6.0,0.0,43.0,23956.0,23422.0,26577.0,1611,50,8980,23256,718,126680,2288114,1489039,3896222,,US,NY,New York City
2020-10-10,,,6.0,0.0,42.0,23962.0,23422.0,26619.0,1623,50,9127,23370,722,127175,2289737,1489090,3905348,,US,NY,New York City
2020-10-11,,,6.0,0.0,42.0,23969.0,23422.0,26661.0,1636,50,9283,23494,726,128007,2291372,1489141,3914631,,US,NY,New York City
2020-10-12,,,6.0,0.0,41.0,23975.0,23422.0,26701.0,1649,51,9396,23627,731,129113,2293022,1489192,3924027,,US,NY,New York City
2020-10-13,,,6.0,0.0,40.0,23982.0,23422.0,26741.0,1664,51,9532,23770,737,130352,2294686,1489244,3933558,,US,NY,New York City
2020-10-14,,,6.0,0.0,40.0,23988.0,23423.0,26780.0,1679,52,9686,23923,742,131790,2296365,1489296,3943243,,US,NY,New York City
2020-10-15,,,6.0,0.0,39.0,23995.0,23423.0,26819.0,1695,50,9949,24087,746,133461,2298060,1489347,3953192,,US,NY,New York City
2020-10-16,,,6.0,0.0,38.0,24001.0,23423.0,26856.0,1712,50,10015,24261,749,135262,2299772,1489397,3963206,,US,NY,New York City
2020-10-17,,,6.0,0.0,37.0,24008.0,23423.0,26893.0,1730,50,9759,24446,751,136929,2301502,1489447,3972965,,US,NY,New York City
2020-10-18,,,6.0,0.0,37.0,24014.0,23423.0,26930.0,1748,49,9573,24643,753,138183,2303250,1489497,3982537,,US,NY,New York City
2020-10-19,,,7.0,0.0,36.0,24020.0,23424.0,26965.0,1768,48,9676,24850,754,139457,2305018,1489546,3992213,,US,NY,New York City
2020-10-20,,,7.0,0.0,36.0,24027.0,23424.0,27001.0,1788,48,9775,25069,754,140744,2306806,1489595,4001988,,US,NY,New York City
2020-10-21,,,7.0,0.0,36.0,24034.0,23424.0,27036.0,1809,48,9877,25300,753,142125,2308615,1489643,4011864,,US,NY,New York City
2020-10-22,,,7.0,0.0,36.0,24040.0,23424.0,27072.0,1831,47,9982,25542,751,143447,2310446,1489691,4021846,,US,NY,New York City
2020-10-23,,,7.0,0.0,36.0,24047.0,23424.0,27107.0,1853,47,10062,25796,748,144665,2312299,1489738,4031907,,US,NY,New York City
2020-10-24,,,7.0,0.0,35.0,24053.0,23425.0,27142.0,1877,46,10115,26062,745,145800,2314175,1489784,4042022,,US,NY,New York City
2020-10-25,,,7.0,0.0,36.0,24060.0,23425.0,27177.0,1901,46,10053,26340,741,146726,2316077,1489831,4052074,,US,NY,New York City
2020-10-26,,,7.0,0.0,37.0,24067.0,23425.0,27213.0,1926,46,10061,26630,736,147504,2318003,1489877,4062134,,US,NY,New York City
2020-10-27,,,7.0,0.0,37.0,24073.0,23425.0,27250.0,1952,45,10272,26933,730,148379,2319955,1489923,4072405,,US,NY,New York City
2020-10-28,,,7.0,0.0,37.0,24080.0,23426.0,27286.0,1979,45,10372,27249,723,149219,2321934,1489968,4082777,,US,NY,New York City
2020-10-29,,,7.0,0.0,38.0,24087.0,23426.0,27324.0,2007,45,10473,27577,716,150007,2323942,1490013,4093250,,US,NY,New York City
2020-10-30,,,7.0,0.0,39.0,24094.0,23426.0,27362.0,2036,44,10807,27918,710,150865,2325978,1490058,4104057,,US,NY,New York City
2020-10-31,,,7.0,0.0,39.0,24101.0,23426.0,27400.0,2066,44,11364,28272,704,152214,2328044,1490102,4115420,,US,NY,New York City
2020-11-01,,,7.0,0.0,40.0,24108.0,23426.0,27440.0,2097,44,11421,28639,698,153876,2330141,1490146,4126840,,US,NY,New York City
2020-02-21,,,,,,,,,144,100,200,144,100,200,144,100,200,3.33566022561,US,NY,Suffolk
2020-02-22,,,,,,,,,144,100,200,287,200,400,287,200,400,3.32988672233,US,NY,Suffolk
2020-02-23,,,,,,,,,144,100,200,431,300,600,431,300,600,3.3278594026499997,US,NY,Suffolk
2020-02-24,,,,,,,,,144,100,200,575,400,800,575,400,800,3.32512118857,US,NY,Suffolk
2020-02-25,,,,,,,,,144,100,200,719,500,1000,719,500,1000,3.32142441372,US,NY,Suffolk
2020-02-26,,,,,,,,,144,100,200,862,600,1200,862,600,1200,3.3164369340499995,US,NY,Suffolk
2020-02-27,,,,,,,,,144,100,200,1006,700,1400,1006,700,1400,3.30971501307,US,NY,Suffolk
2020-02-28,,,,,,,,,144,100,200,1150,800,1600,1150,800,1600,3.3006689506299995,US,NY,Suffolk
2020-02-29,,,,,,,,,144,100,200,1294,900,1800,1294,900,1800,3.2885207061400004,US,NY,Suffolk
2020-03-01,,,,,,,,,614,397,923,1908,1297,2723,1908,1297,2723,3.2714906625,US,NY,Suffolk
2020-03-02,,,,,,,,,609,395,909,2517,1693,3632,2517,1693,3632,3.24970650912,US,NY,Suffolk
2020-03-03,,,,,,,,,679,437,1026,3196,2130,4657,3196,2130,4657,3.2205340160100002,US,NY,Suffolk
2020-03-04,,,,,,,,,819,521,1258,4016,2652,5914,4016,2652,5914,3.18226520698,US,NY,Suffolk
2020-03-05,,,,,,,,,1110,697,1733,5125,3350,7647,5125,3350,7647,3.13247981088,US,NY,Suffolk
2020-03-06,,,,,,,,,1557,972,2448,6682,4323,10094,6682,4323,10094,3.06855565339,US,NY,Suffolk
2020-03-07,,,,,,,,,1913,1203,2979,8451,5426,12872,8595,5526,13072,2.9879114912,US,NY,Suffolk
2020-03-08,,,,,,,,,2263,1439,3563,10570,6765,16235,10857,6965,16635,2.8884835979,US,NY,Suffolk
2020-03-09,,,,,,,,,2707,1750,4302,13133,8416,20336,13564,8716,20936,2.76931574482,US,NY,Suffolk
2020-03-10,,,,,,,,,3244,2146,5002,16233,10462,25137,16808,10862,25937,2.6306940248900004,US,NY,Suffolk
2020-03-11,,,,,,,,,3857,2598,5899,19947,12960,30836,20665,13460,31836,2.47434763012,US,NY,Suffolk
2020-03-12,,,,,,,,,4421,2716,6498,24224,15577,37133,25086,16177,38333,2.3035798387,US,NY,Suffolk
2020-03-13,,,,,,,,,4920,2794,6849,29000,18272,43781,30006,18972,45181,2.1232061378,US,NY,Suffolk
2020-03-14,,,,,,,,,5375,2845,7356,34231,21017,50937,35381,21817,52537,1.9393477372599999,US,NY,Suffolk
2020-03-15,,,,,,,,,5778,2885,8182,39866,23803,58918,41159,24703,60718,1.7588876213999998,US,NY,Suffolk
2020-03-16,2.0,2.0,,,,,,,6107,2918,8848,45358,26324,66844,47266,27621,69566,1.58871588936,US,NY,Suffolk
2020-03-17,1.0,3.0,,,,,,,6327,2899,9173,51076,28828,75107,53593,30521,78738,1.4348239076299998,US,NY,Suffolk
2020-03-18,0.0,3.0,,,,,,,6438,2862,9612,56836,31253,83693,60032,33383,88349,1.3014236826999999,US,NY,Suffolk
2020-03-19,0.0,3.0,,,,,,,6465,2818,10210,62482,33550,92645,66497,36202,98559,1.1904000149299998,US,NY,Suffolk
2020-03-20,4.0,7.0,,,,,,,6431,2786,10585,67803,35638,101498,72929,38989,109144,1.10130958479,US,NY,Suffolk
2020-03-21,2.0,9.0,,,,,,,6354,2758,10705,72601,37424,109755,79282,41747,119848,1.0319179790000002,US,NY,Suffolk
2020-03-22,0.0,9.0,,,,,,,6240,2732,10122,76928,38953,116898,85523,44480,129969,0.9790335283660001,US,NY,Suffolk
2020-03-23,4.0,13.0,,,,,,,6098,2703,9885,80764,40218,123219,91621,47184,139854,0.9392948309620001,US,NY,Suffolk
2020-03-24,4.0,17.0,,,,,,,5938,2673,9649,83995,41141,128566,97559,49857,149502,0.9096772728910001,US,NY,Suffolk
2020-03-25,3.0,20.0,,,,,,,5766,2642,9161,86517,41638,132725,103325,52500,158662,0.887696645109,US,NY,Suffolk
2020-03-26,2.0,22.0,,,,,,,5590,2600,8872,88250,41640,135699,108915,55101,167534,0.871417588052,US,NY,Suffolk
2020-03-27,8.0,30.0,,,,,,,5413,2556,8547,89242,41480,137748,114329,57658,176080,0.859377100149,US,NY,Suffolk
2020-03-28,0.0,30.0,,,,,,,5237,2524,8239,89559,41210,139138,119566,60182,184318,0.850488074101,US,NY,Suffolk
2020-03-29,10.0,40.0,,,,,,,5063,2494,7916,89248,40859,139698,124629,62677,192234,0.843950827421,US,NY,Suffolk
2020-03-30,0.0,40.0,,,,,,,4893,2464,7582,88362,40439,139098,129521,65142,199816,0.83918057848,US,NY,Suffolk
2020-03-31,4.0,44.0,,,,,,,4727,2435,7108,86982,39955,137358,134248,67577,206923,0.835750931666,US,NY,Suffolk
2020-04-01,9.0,53.0,,,,,,,4567,2407,6725,85222,39463,134910,138816,69985,213648,0.8333510345730001,US,NY,Suffolk
2020-04-02,16.0,69.0,,,,,,,4414,2380,6455,83198,38982,131753,143230,72366,220102,0.8317535312119999,US,NY,Suffolk
2020-04-03,15.0,84.0,,,,,,,4266,2355,6194,80999,38518,127737,147496,74721,226296,0.830790732709,US,NY,Suffolk
2020-04-04,40.0,124.0,,,,,,,4124,2330,5947,78691,38062,123100,151620,77051,232243,0.830336912313,US,NY,Suffolk
2020-04-05,51.0,175.0,,,,,,,3989,2306,5706,76326,37610,118100,155609,79357,237948,0.830295181045,US,NY,Suffolk
2020-04-06,24.0,199.0,,,,,,,3859,2282,5476,73945,37160,113455,159468,81640,243424,0.830587885656,US,NY,Suffolk
2020-04-07,64.0,263.0,,,,,,,3736,2260,5223,71582,36717,108793,163203,83901,248646,0.8311497832420001,US,NY,Suffolk
2020-04-08,60.0,323.0,,,,,,,3618,2226,5030,69262,36270,104174,166821,86128,253676,0.831923439117,US,NY,Suffolk
2020-04-09,39.0,362.0,,,,,,,3505,2208,4901,67001,35835,99914,170326,88336,258576,0.832856401648,US,NY,Suffolk
2020-04-10,52.0,414.0,,,,,,,3397,2164,4727,64808,35400,95768,173723,90501,263302,0.833899771202,US,NY,Suffolk
2020-04-11,44.0,458.0,,,,,,,3295,2125,4560,62689,34968,91782,177018,92626,267861,0.835007821876,US,NY,Suffolk
2020-04-12,60.0,518.0,,,,,,,3197,2111,4401,60649,34554,87944,180215,94737,272261,0.836138353306,US,NY,Suffolk
2020-04-13,50.0,568.0,,,,,,,3103,1998,4248,58689,34058,84275,183318,96736,276509,0.837253460801,US,NY,Suffolk
2020-04-14,40.0,608.0,,,,,,,3013,1941,4102,56809,33535,80796,186330,98677,280611,0.8383204323160001,US,NY,Suffolk
2020-04-15,45.0,653.0,,,,,,,2926,1815,3963,55008,32916,77650,189257,100493,284573,0.839312523807,US,NY,Suffolk
2020-04-16,40.0,693.0,,,,,,,2843,1766,3829,53284,32274,74755,192100,102260,288402,0.840209433245,US,NY,Suffolk
2020-04-17,0.0,693.0,,,,,,,2764,1729,3712,51634,31623,72012,194864,103989,292114,0.84099737761,US,NY,Suffolk
2020-04-18,0.0,693.0,,,,,,,2687,1649,3653,50055,30917,69471,197550,105639,295766,0.841668761366,US,NY,Suffolk
2020-04-19,0.0,693.0,,,,,,,2612,1582,3595,48542,30169,67118,200162,107221,299360,0.842221494932,US,NY,Suffolk
2020-04-20,166.0,859.0,,,,,,,2540,1556,3537,47094,29420,64949,202703,108778,302897,0.842658067765,US,NY,Suffolk
2020-04-21,29.0,888.0,,,,,,,2471,1528,3479,45706,28666,62952,205174,110307,306375,0.842984499521,US,NY,Suffolk
2020-04-22,38.0,926.0,,,,,,,2403,1459,3422,44374,27865,61151,207577,111766,309797,0.8432092865549999,US,NY,Suffolk
2020-04-23,33.0,959.0,,,,,,,2338,1374,3365,43094,27012,59487,209915,113140,313162,0.8433424368279999,US,NY,Suffolk
2020-04-24,34.0,993.0,,,,,,,2275,1288,3309,41864,26093,57895,212190,114429,316470,0.843394653248,US,NY,Suffolk
2020-04-25,49.0,1042.0,,,,,,,2213,1219,3253,40680,25148,56421,214403,115649,319723,0.843376692485,US,NY,Suffolk
2020-04-26,28.0,1070.0,,,,,,,2153,1159,3197,39538,24182,55059,216557,116808,322920,0.8432988993960001,US,NY,Suffolk
2020-04-27,32.0,1102.0,,,,,,,2095,1122,3142,38437,23193,53801,218652,117931,326062,0.8431716109720001,US,NY,Suffolk
2020-04-28,29.0,1131.0,,,,,,,2039,1073,3067,37373,22268,52620,220691,119004,329128,0.843003864199,US,NY,Suffolk
2020-04-29,24.0,1155.0,,,,,,,1984,1031,2992,36344,21358,51509,222675,120036,332119,0.842804054104,US,NY,Suffolk
2020-04-30,22.0,1177.0,,,,,,,1930,979,2917,35348,20521,50463,224605,121015,335036,0.8425792903120001,US,NY,Suffolk
2020-05-01,26.0,1203.0,,,,,,,1878,957,2845,34383,19712,49480,226483,121973,337881,0.842334775038,US,NY,Suffolk
2020-05-02,24.0,1227.0,,,,,,,1827,912,2803,33447,18896,48570,228310,122885,340683,0.842073737664,US,NY,Suffolk
2020-05-03,29.0,1256.0,,,,,,,1778,903,2752,32538,18150,47669,230088,123789,343435,0.841800076448,US,NY,Suffolk
2020-05-04,17.0,1273.0,,,,,,,1730,894,2702,31656,17462,46777,231818,124684,346137,0.841519167273,US,NY,Suffolk
2020-05-05,23.0,1296.0,,,,,,,1683,836,2652,30798,16742,45892,233501,125520,348789,0.8412342092239999,US,NY,Suffolk
2020-05-06,226.0,1522.0,,,,,,,1637,793,2603,29964,16007,45016,235138,126314,351391,0.8409479467219999,US,NY,Suffolk
2020-05-07,25.0,1547.0,,,,,,,1592,751,2554,29153,15299,44148,236730,127065,353945,0.8406627606229999,US,NY,Suffolk
2020-05-08,21.0,1568.0,,,,,,,1549,724,2506,28364,14649,43289,238279,127790,356450,0.840380752844,US,NY,Suffolk
2020-05-09,29.0,1597.0,,,,,,,1506,687,2458,27595,14048,42438,239785,128478,358908,0.840103825553,US,NY,Suffolk
2020-05-10,20.0,1617.0,,,,,,,1465,652,2410,26846,13481,41595,241250,129131,361317,0.839833756085,US,NY,Suffolk
2020-05-11,22.0,1639.0,,,,,,,1424,619,2362,26117,12942,40760,242674,129751,363679,0.839572269462,US,NY,Suffolk
2020-05-12,15.0,1654.0,,,,,,,1385,588,2315,25406,12408,39933,244058,130339,365994,0.8393211105060001,US,NY,Suffolk
2020-05-13,26.0,1680.0,,,,,,,1346,558,2269,24714,11892,39134,245405,130897,368262,0.8390821176309999,US,NY,Suffolk
2020-05-14,17.0,1697.0,,,,,,,1309,529,2231,24038,11390,38374,246713,131426,370493,0.838857300684,US,NY,Suffolk
2020-05-15,12.0,1709.0,,,,,,,1272,502,2179,23380,10913,37636,247985,131929,372672,0.838648925493,US,NY,Suffolk
2020-05-16,24.0,1733.0,,,,,,,1236,476,2128,22738,10432,36919,249221,132405,374800,0.838459608069,US,NY,Suffolk
2020-05-17,15.0,1748.0,,,,,,,1201,451,2078,22111,9971,36195,250422,132857,376877,0.838292421779,US,NY,Suffolk
2020-05-18,6.0,1754.0,,,,,,,1167,428,2029,21500,9496,35472,251588,133286,378906,0.838151021127,US,NY,Suffolk
2020-05-19,18.0,1772.0,,,,,,,1133,406,1981,20903,9008,34750,252721,133692,380886,0.8380397861900001,US,NY,Suffolk
2020-05-20,19.0,1791.0,,,,,,,1101,384,1933,20321,8556,34031,253822,134077,382819,0.837963992225,US,NY,Suffolk
2020-05-21,11.0,1802.0,,,,,,,1069,364,1886,19753,8127,33314,254891,134441,384705,0.8379300093950001,US,NY,Suffolk
2020-05-22,12.0,1814.0,,,,,,,1038,345,1840,19198,7721,32600,255928,134787,386545,0.8379455379009999,US,NY,Suffolk
2020-05-23,8.0,1822.0,,,,,,,1008,327,1796,18657,7324,31890,256936,135115,388340,0.83801988401,US,NY,Suffolk
2020-05-24,12.0,1834.0,,,,,,,979,311,1753,18130,6948,31185,257915,135426,390092,0.8381642731300001,US,NY,Suffolk
2020-05-25,6.0,1840.0,,,,,,,950,295,1710,17615,6590,30485,258865,135722,391802,0.838392158773,US,NY,Suffolk
2020-05-26,11.0,1851.0,,,,,,,923,281,1669,17114,6252,29791,259788,136003,393470,0.838719803136,US,NY,Suffolk
2020-05-27,10.0,1861.0,,,,,,,897,268,1634,16627,5932,29110,260685,136271,395103,0.839166664013,US,NY,Suffolk
2020-05-28,10.0,1871.0,,,,,,,872,255,1601,16153,5629,28442,261557,136526,396704,0.83975583588,US,NY,Suffolk
2020-05-29,8.0,1879.0,,,,,,,848,243,1569,15692,5343,27781,262405,136770,398273,0.840514724198,US,NY,Suffolk
2020-05-30,13.0,1892.0,,,,,,,825,231,1539,15246,5072,27140,263231,137001,399811,0.8414755931710001,US,NY,Suffolk
2020-05-31,9.0,1901.0,,,,,,,803,221,1510,14813,4817,26522,264034,137223,401321,0.842676148109,US,NY,Suffolk
2020-06-01,5.0,1906.0,,,,,,,782,211,1482,14395,4577,25926,264816,137434,402803,0.8441598893819999,US,NY,Suffolk
2020-06-02,3.0,1909.0,,,,,,,763,202,1452,13991,4350,25349,265579,137637,404254,0.8459763196060001,US,NY,Suffolk
2020-06-03,6.0,1915.0,,,,,,,744,193,1421,13602,4138,24789,266323,137830,405674,0.848180825658,US,NY,Suffolk
2020-06-04,1.0,1916.0,,,,,,,726,186,1389,13227,3939,24244,267049,138017,407063,0.85083403369,US,NY,Suffolk
2020-06-05,2.0,1918.0,,,,,,,710,179,1357,12869,3754,23715,267759,138196,408419,0.854000425544,US,NY,Suffolk
