date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-09-11,,,23.0,1.0,79.0,3342.0,1885.0,6286.0,2523.0,105.0,8850.0,40457.0,1903.0,138659.0,482621.0,166787.0,1099780.0,,US,VA,
2020-09-12,,,23.0,1.0,79.0,3365.0,1886.0,6364.0,2498.0,102.0,8758.0,40087.0,1854.0,137612.0,485119.0,166889.0,1108537.0,,US,VA,
2020-09-13,,,22.0,1.0,78.0,3387.0,1887.0,6441.0,2473.0,100.0,8680.0,39716.0,1806.0,136555.0,487592.0,166990.0,1117217.0,,US,VA,
2020-09-14,,,22.0,1.0,77.0,3410.0,1889.0,6518.0,2448.0,97.0,8601.0,39344.0,1760.0,135460.0,490041.0,167088.0,1125817.0,,US,VA,
2020-09-15,,,22.0,1.0,77.0,3432.0,1890.0,6594.0,2423.0,95.0,8525.0,38971.0,1716.0,134367.0,492464.0,167183.0,1134342.0,,US,VA,
2020-09-16,,,22.0,1.0,76.0,3454.0,1891.0,6669.0,2399.0,93.0,8450.0,38598.0,1673.0,133314.0,494863.0,167277.0,1142791.0,,US,VA,
2020-09-17,,,22.0,1.0,75.0,3476.0,1892.0,6744.0,2374.0,91.0,8374.0,38224.0,1632.0,132302.0,497237.0,167368.0,1151165.0,,US,VA,
2020-09-18,,,22.0,1.0,74.0,3497.0,1894.0,6818.0,2350.0,89.0,8248.0,37851.0,1592.0,131281.0,499587.0,167457.0,1159412.0,,US,VA,
2020-09-19,,,21.0,1.0,74.0,3519.0,1895.0,6891.0,2325.0,86.0,8131.0,37478.0,1553.0,130260.0,501912.0,167544.0,1167543.0,,US,VA,
2020-09-20,,,21.0,1.0,73.0,3540.0,1896.0,6964.0,2301.0,85.0,8014.0,37106.0,1515.0,129220.0,504213.0,167629.0,1175556.0,,US,VA,
2020-09-21,,,21.0,1.0,73.0,3561.0,1897.0,7036.0,2277.0,83.0,7898.0,36735.0,1479.0,128118.0,506490.0,167712.0,1183454.0,,US,VA,
2020-09-22,,,21.0,1.0,72.0,3582.0,1898.0,7108.0,2253.0,81.0,7783.0,36364.0,1445.0,126947.0,508743.0,167794.0,1191236.0,,US,VA,
2020-09-23,,,21.0,1.0,72.0,3603.0,1899.0,7179.0,2229.0,80.0,7669.0,35995.0,1412.0,125712.0,510972.0,167875.0,1198905.0,,US,VA,
2020-09-24,,,21.0,0.0,71.0,3623.0,1900.0,7250.0,2205.0,79.0,7556.0,35627.0,1380.0,124393.0,513177.0,167954.0,1206460.0,,US,VA,
2020-09-25,,,20.0,0.0,70.0,3644.0,1901.0,7319.0,2182.0,77.0,7444.0,35260.0,1350.0,122973.0,515359.0,168031.0,1213903.0,,US,VA,
2020-09-26,,,20.0,0.0,69.0,3664.0,1902.0,7387.0,2158.0,76.0,7332.0,34895.0,1321.0,121455.0,517517.0,168108.0,1221235.0,,US,VA,
2020-09-27,,,20.0,0.0,68.0,3684.0,1903.0,7455.0,2135.0,75.0,7222.0,34532.0,1293.0,119919.0,519651.0,168183.0,1228456.0,,US,VA,
2020-09-28,,,20.0,0.0,68.0,3704.0,1904.0,7523.0,2111.0,73.0,7113.0,34170.0,1266.0,118352.0,521763.0,168257.0,1235568.0,,US,VA,
2020-09-29,,,20.0,0.0,68.0,3724.0,1905.0,7590.0,2088.0,72.0,7004.0,33810.0,1241.0,116755.0,523851.0,168329.0,1242572.0,,US,VA,
2020-09-30,,,19.0,0.0,67.0,3743.0,1905.0,7656.0,2065.0,71.0,6897.0,33452.0,1217.0,115128.0,525916.0,168401.0,1249469.0,,US,VA,
2020-10-01,,,19.0,0.0,67.0,3762.0,1906.0,7723.0,2042.0,70.0,6791.0,33095.0,1194.0,113469.0,527958.0,168471.0,1256259.0,,US,VA,
2020-03-12,,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.58771929825,US,VI,
2020-03-13,,,,,,,,,10.0,10.0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,1.3857129779700001,US,VI,
2020-03-14,,,,,,,,,10.0,10.0,10.0,30.0,30.0,30.0,30.0,30.0,30.0,1.3435057105500001,US,VI,
2020-03-15,,,,,,,,,10.0,10.0,10.0,40.0,40.0,40.0,40.0,40.0,40.0,1.29444909073,US,VI,
2020-03-16,,,,,,,,,10.0,10.0,10.0,50.0,50.0,50.0,50.0,50.0,50.0,1.23861665057,US,VI,
2020-03-17,,,,,,,,,10.0,10.0,10.0,60.0,60.0,60.0,60.0,60.0,60.0,1.17647810917,US,VI,
2020-03-18,,,,,,,,,10.0,10.0,10.0,70.0,70.0,70.0,70.0,70.0,70.0,1.10887721366,US,VI,
2020-03-19,,,,,,,,,10.0,10.0,10.0,80.0,80.0,80.0,80.0,80.0,80.0,1.03700289344,US,VI,
2020-03-20,,,,,,,,,10.0,10.0,10.0,90.0,90.0,90.0,90.0,90.0,90.0,0.9623565410580001,US,VI,
2020-03-21,,,,,,,,,19.0,14.0,26.0,109.0,104.0,116.0,109.0,104.0,116.0,0.886358814154,US,VI,
2020-03-22,,,,,,,,,18.0,13.0,25.0,127.0,117.0,141.0,127.0,117.0,141.0,0.8116042751379999,US,VI,
2020-03-23,,,,,,,,,18.0,13.0,25.0,144.0,130.0,165.0,144.0,130.0,165.0,0.739715261169,US,VI,
2020-03-24,,,,,,,,,17.0,13.0,25.0,162.0,144.0,190.0,162.0,144.0,190.0,0.67261634588,US,VI,
2020-03-25,,,,,,,,,18.0,13.0,26.0,179.0,157.0,216.0,179.0,157.0,216.0,0.611902329219,US,VI,
2020-03-26,,,,,,,,,18.0,13.0,28.0,198.0,170.0,244.0,198.0,170.0,244.0,0.55869052571,US,VI,
2020-03-27,,,,,,,,,18.0,13.0,29.0,206.0,174.0,262.0,216.0,184.0,272.0,0.513470282823,US,VI,
2020-03-28,,,,,,,,,18.0,13.0,27.0,214.0,177.0,279.0,234.0,197.0,299.0,0.47607838642399997,US,VI,
2020-03-29,,,,,,,,,17.0,13.0,26.0,221.0,180.0,294.0,251.0,210.0,324.0,0.445826244776,US,VI,
2020-03-30,,,,,,,,,17.0,13.0,25.0,228.0,183.0,308.0,268.0,223.0,348.0,0.421716985651,US,VI,
2020-03-31,,,,,,,,,16.0,12.0,24.0,234.0,186.0,321.0,284.0,236.0,371.0,0.402667348723,US,VI,
2020-04-01,,,,,,,,,16.0,12.0,23.0,240.0,189.0,334.0,300.0,249.0,394.0,0.387664296929,US,VI,
2020-04-02,,,,,,,,,15.0,12.0,22.0,246.0,191.0,345.0,316.0,261.0,415.0,0.37584147942900004,US,VI,
2020-04-03,,,,,,,,,15.0,12.0,20.0,251.0,194.0,355.0,331.0,274.0,435.0,0.366497761784,US,VI,
2020-04-04,,,,,,,,,15.0,12.0,20.0,255.0,196.0,364.0,345.0,286.0,454.0,0.359083207076,US,VI,
2020-04-05,1.0,1.0,,,,,,,14.0,12.0,19.0,251.0,194.0,356.0,360.0,298.0,472.0,0.353173265429,US,VI,
2020-04-06,0.0,1.0,,,,,,,14.0,12.0,18.0,247.0,193.0,349.0,374.0,311.0,489.0,0.348442068226,US,VI,
2020-04-07,0.0,1.0,,,,,,,14.0,11.0,17.0,243.0,192.0,341.0,387.0,322.0,506.0,0.34463931251,US,VI,
2020-04-08,0.0,1.0,,,,,,,13.0,11.0,16.0,238.0,190.0,332.0,400.0,334.0,522.0,0.34157191321999997,US,VI,
2020-04-09,0.0,1.0,,,,,,,13.0,11.0,16.0,234.0,189.0,322.0,413.0,346.0,537.0,0.33908999645599996,US,VI,
2020-04-10,0.0,1.0,,,,,,,13.0,11.0,15.0,228.0,187.0,309.0,426.0,357.0,552.0,0.33707641939099997,US,VI,
2020-04-11,0.0,1.0,,,,,,,12.0,11.0,15.0,222.0,185.0,295.0,438.0,369.0,567.0,0.335438998163,US,VI,
2020-04-12,0.0,1.0,,,,,,,12.0,11.0,15.0,217.0,182.0,282.0,450.0,380.0,581.0,0.33410473262400003,US,VI,
2020-04-13,0.0,1.0,,,,,,,12.0,10.0,14.0,211.0,180.0,271.0,462.0,391.0,595.0,0.33301549482,US,VI,
2020-04-14,0.0,1.0,,,,,,,12.0,10.0,14.0,206.0,178.0,260.0,474.0,402.0,608.0,0.33212477963799997,US,VI,
2020-04-15,0.0,1.0,,,,,,,11.0,10.0,14.0,201.0,176.0,250.0,486.0,412.0,621.0,0.33139523076,US,VI,
2020-04-16,0.0,1.0,,,,,,,11.0,10.0,13.0,197.0,174.0,241.0,497.0,423.0,634.0,0.33079673927,US,VI,
2020-04-17,1.0,2.0,,,,,,,11.0,10.0,13.0,192.0,171.0,233.0,508.0,433.0,647.0,0.330304969065,US,VI,
2020-04-18,1.0,3.0,,,,,,,11.0,10.0,13.0,188.0,169.0,225.0,519.0,443.0,659.0,0.329900204277,US,VI,
2020-04-19,0.0,3.0,,,,,,,11.0,10.0,13.0,184.0,167.0,218.0,530.0,453.0,672.0,0.32956644178399996,US,VI,
2020-04-20,0.0,3.0,,,,,,,11.0,9.0,12.0,181.0,164.0,212.0,540.0,463.0,684.0,0.329290671851,US,VI,
2020-04-21,0.0,3.0,,,,,,,10.0,9.0,12.0,177.0,162.0,207.0,550.0,473.0,695.0,0.329062304729,US,VI,
2020-04-22,0.0,3.0,,,,,,,10.0,9.0,12.0,174.0,160.0,202.0,561.0,483.0,707.0,0.328872711453,US,VI,
2020-04-23,0.0,3.0,,,,,,,10.0,9.0,12.0,170.0,157.0,197.0,571.0,492.0,718.0,0.328657150422,US,VI,
2020-04-24,0.0,3.0,,,,,,,10.0,9.0,12.0,167.0,155.0,193.0,580.0,501.0,729.0,0.328469658182,US,VI,
2020-04-25,0.0,3.0,,,,,,,10.0,9.0,11.0,164.0,153.0,189.0,590.0,511.0,740.0,0.328326707133,US,VI,
2020-04-26,1.0,4.0,,,,,,,9.0,8.0,11.0,161.0,150.0,185.0,600.0,520.0,751.0,0.32820061951699997,US,VI,
2020-04-27,0.0,4.0,,,,,,,9.0,8.0,11.0,158.0,148.0,181.0,609.0,528.0,762.0,0.328096868246,US,VI,
2020-04-28,0.0,4.0,,,,,,,9.0,8.0,11.0,156.0,146.0,178.0,618.0,537.0,772.0,0.32799969103300003,US,VI,
2020-04-29,0.0,4.0,,,,,,,9.0,8.0,11.0,153.0,143.0,174.0,627.0,545.0,782.0,0.327984982501,US,VI,
2020-04-30,0.0,4.0,,,,,,,9.0,8.0,10.0,150.0,141.0,171.0,636.0,554.0,792.0,0.327970589897,US,VI,
2020-05-01,0.0,4.0,,,,,,,9.0,8.0,10.0,148.0,139.0,168.0,644.0,562.0,802.0,0.327956534345,US,VI,
2020-05-02,0.0,4.0,,,,,,,8.0,8.0,10.0,145.0,136.0,165.0,653.0,570.0,811.0,0.327942849887,US,VI,
2020-05-03,0.0,4.0,,,,,,,8.0,7.0,10.0,142.0,134.0,162.0,661.0,578.0,821.0,0.327929587865,US,VI,
2020-05-04,0.0,4.0,,,,,,,8.0,7.0,10.0,140.0,132.0,159.0,669.0,586.0,830.0,0.327916825348,US,VI,
2020-05-05,0.0,4.0,,,,,,,8.0,7.0,10.0,137.0,129.0,156.0,677.0,593.0,839.0,0.32790467769000003,US,VI,
2020-05-06,0.0,4.0,,,,,,,8.0,7.0,9.0,135.0,127.0,153.0,685.0,600.0,848.0,0.32789331728,US,VI,
2020-05-07,0.0,4.0,,,,,,,8.0,7.0,9.0,132.0,124.0,150.0,693.0,608.0,857.0,0.3278830016,US,VI,
2020-05-08,0.0,4.0,,,,,,,7.0,7.0,9.0,130.0,122.0,147.0,700.0,615.0,865.0,0.327874114989,US,VI,
2020-05-09,0.0,4.0,,,,,,,7.0,6.0,9.0,127.0,120.0,144.0,708.0,622.0,873.0,0.32786723091,US,VI,
2020-05-10,0.0,4.0,,,,,,,7.0,6.0,9.0,125.0,117.0,142.0,715.0,628.0,881.0,0.32786320481,US,VI,
2020-05-11,1.0,5.0,,,,,,,7.0,6.0,8.0,122.0,115.0,139.0,722.0,635.0,889.0,0.327863312506,US,VI,
2020-05-12,1.0,6.0,,,,,,,7.0,6.0,8.0,120.0,113.0,136.0,729.0,642.0,897.0,0.32786945635299997,US,VI,
2020-05-13,0.0,6.0,,,,,,,7.0,6.0,8.0,117.0,110.0,133.0,735.0,648.0,905.0,0.327884472159,US,VI,
2020-05-14,0.0,6.0,,,,,,,6.0,6.0,8.0,115.0,108.0,130.0,742.0,654.0,912.0,0.327912585551,US,VI,
2020-05-15,0.0,6.0,,,,,,,6.0,5.0,8.0,112.0,106.0,128.0,748.0,660.0,919.0,0.327960089522,US,VI,
2020-05-16,0.0,6.0,,,,,,,6.0,5.0,8.0,110.0,103.0,125.0,754.0,666.0,926.0,0.328036347961,US,VI,
2020-05-17,0.0,6.0,,,,,,,6.0,5.0,7.0,107.0,101.0,122.0,760.0,671.0,933.0,0.328155276659,US,VI,
2020-05-18,0.0,6.0,,,,,,,6.0,5.0,7.0,105.0,99.0,119.0,766.0,677.0,940.0,0.328337517226,US,VI,
2020-05-19,0.0,6.0,,,,,,,6.0,5.0,7.0,102.0,96.0,117.0,772.0,682.0,946.0,0.328613602008,US,VI,
2020-05-20,0.0,6.0,,,,,,,6.0,5.0,7.0,100.0,94.0,114.0,777.0,687.0,952.0,0.329028504248,US,VI,
2020-05-21,0.0,6.0,,,,,,,5.0,5.0,7.0,97.0,92.0,111.0,783.0,693.0,959.0,0.329648053295,US,VI,
2020-05-22,0.0,6.0,,,,,,,5.0,4.0,6.0,95.0,89.0,108.0,788.0,697.0,964.0,0.33056770271200003,US,VI,
2020-05-23,0.0,6.0,,,,,,,5.0,4.0,6.0,93.0,87.0,106.0,793.0,702.0,970.0,0.331923912897,US,VI,
2020-05-24,0.0,6.0,,,,,,,5.0,4.0,6.0,90.0,85.0,103.0,798.0,707.0,976.0,0.333907628325,US,VI,
2020-05-25,0.0,6.0,,,,,,,5.0,4.0,6.0,88.0,82.0,100.0,802.0,711.0,981.0,0.336777426725,US,VI,
2020-05-26,0.0,6.0,,,,,,,5.0,4.0,6.0,85.0,80.0,98.0,807.0,715.0,987.0,0.34086612474600003,US,VI,
2020-05-27,0.0,6.0,,,,,,,4.0,4.0,6.0,83.0,78.0,95.0,812.0,720.0,992.0,0.346568524212,US,VI,
2020-05-28,0.0,6.0,,,,,,,4.0,4.0,6.0,81.0,75.0,93.0,816.0,724.0,997.0,0.354291299672,US,VI,
2020-05-29,0.0,6.0,,,,,,,4.0,3.0,5.0,78.0,73.0,90.0,820.0,727.0,1002.0,0.36434595528,US,VI,
2020-05-30,0.0,6.0,,,,,,,4.0,3.0,5.0,76.0,71.0,88.0,824.0,731.0,1007.0,0.376786506087,US,VI,
2020-05-31,0.0,6.0,,,,,,,4.0,3.0,5.0,74.0,69.0,86.0,828.0,735.0,1012.0,0.391245119425,US,VI,
2020-06-01,0.0,6.0,,,,,,,4.0,3.0,5.0,72.0,67.0,84.0,832.0,738.0,1017.0,0.40687613613799994,US,VI,
2020-06-02,0.0,6.0,,,,,,,4.0,3.0,5.0,70.0,64.0,82.0,836.0,742.0,1021.0,0.418664702824,US,VI,
2020-06-03,0.0,6.0,,,,,,,4.0,3.0,5.0,68.0,62.0,80.0,840.0,745.0,1026.0,0.42994135726599997,US,VI,
2020-06-04,0.0,6.0,,,,,,,4.0,3.0,5.0,66.0,60.0,79.0,843.0,748.0,1031.0,0.440279629413,US,VI,
2020-06-05,0.0,6.0,,,,,,,3.0,2.0,5.0,64.0,58.0,77.0,847.0,751.0,1035.0,0.449394791775,US,VI,
2020-06-06,0.0,6.0,,,,,,,3.0,2.0,5.0,62.0,56.0,76.0,850.0,754.0,1040.0,0.45715895241099996,US,VI,
2020-06-07,0.0,6.0,,,,,,,3.0,2.0,5.0,61.0,54.0,74.0,853.0,757.0,1044.0,0.46358018426299996,US,VI,
2020-06-08,0.0,6.0,,,,,,,3.0,2.0,5.0,59.0,52.0,73.0,856.0,759.0,1048.0,0.468762368998,US,VI,
2020-06-09,0.0,6.0,,,,,,,3.0,2.0,5.0,57.0,50.0,72.0,859.0,762.0,1052.0,0.472862473736,US,VI,
2020-06-10,0.0,6.0,,,,,,,3.0,2.0,4.0,55.0,48.0,70.0,862.0,764.0,1056.0,0.476055709954,US,VI,
2020-06-11,0.0,6.0,,,,,,,3.0,2.0,4.0,53.0,46.0,69.0,865.0,766.0,1060.0,0.47851213870399995,US,VI,
2020-06-12,0.0,6.0,,,,,,,3.0,2.0,4.0,52.0,44.0,68.0,867.0,768.0,1064.0,0.48038376609899996,US,VI,
2020-06-13,0.0,6.0,,,,,,,3.0,1.0,4.0,50.0,42.0,66.0,870.0,770.0,1068.0,0.48179931046999996,US,VI,
2020-06-14,0.0,6.0,,,,,,,2.0,1.0,4.0,48.0,40.0,65.0,872.0,772.0,1071.0,0.482863617603,US,VI,
2020-06-15,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,47.0,38.0,64.0,875.0,774.0,1075.0,,US,VI,
2020-06-16,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,45.0,37.0,63.0,877.0,776.0,1079.0,,US,VI,
2020-06-17,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,43.0,35.0,61.0,879.0,778.0,1082.0,,US,VI,
2020-06-18,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,42.0,34.0,60.0,882.0,779.0,1086.0,,US,VI,
2020-06-19,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,41.0,32.0,59.0,884.0,781.0,1089.0,,US,VI,
2020-06-20,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,39.0,31.0,58.0,886.0,783.0,1092.0,,US,VI,
2020-06-21,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,38.0,30.0,57.0,888.0,784.0,1096.0,,US,VI,
2020-06-22,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,37.0,29.0,55.0,891.0,786.0,1099.0,,US,VI,
2020-06-23,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,36.0,28.0,54.0,893.0,788.0,1102.0,,US,VI,
2020-06-24,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,35.0,27.0,54.0,895.0,790.0,1105.0,,US,VI,
2020-06-25,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,35.0,27.0,53.0,897.0,791.0,1109.0,,US,VI,
2020-06-26,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,34.0,26.0,52.0,899.0,793.0,1112.0,,US,VI,
2020-06-27,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,34.0,26.0,51.0,901.0,795.0,1115.0,,US,VI,
2020-06-28,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,33.0,26.0,51.0,903.0,796.0,1118.0,,US,VI,
2020-06-29,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,33.0,25.0,50.0,905.0,798.0,1121.0,,US,VI,
2020-06-30,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,32.0,25.0,50.0,907.0,800.0,1124.0,,US,VI,
2020-07-01,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,32.0,25.0,49.0,909.0,801.0,1127.0,,US,VI,
2020-07-02,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,32.0,25.0,49.0,911.0,803.0,1131.0,,US,VI,
2020-07-03,,,0.0,0.0,1.0,6.0,6.0,7.0,2.0,1.0,4.0,32.0,25.0,48.0,913.0,804.0,1134.0,,US,VI,
2020-07-04,,,0.0,0.0,1.0,7.0,6.0,7.0,2.0,1.0,4.0,31.0,25.0,48.0,915.0,806.0,1137.0,,US,VI,
2020-07-05,,,0.0,0.0,1.0,7.0,6.0,7.0,2.0,1.0,4.0,31.0,24.0,48.0,917.0,808.0,1140.0,,US,VI,
2020-07-06,,,0.0,0.0,1.0,7.0,6.0,7.0,2.0,1.0,3.0,31.0,24.0,47.0,919.0,809.0,1143.0,,US,VI,
2020-07-07,,,0.0,0.0,1.0,7.0,6.0,7.0,2.0,1.0,3.0,31.0,24.0,47.0,921.0,811.0,1146.0,,US,VI,
2020-07-08,,,0.0,0.0,1.0,7.0,6.0,7.0,2.0,1.0,3.0,31.0,24.0,47.0,923.0,813.0,1149.0,,US,VI,
2020-07-09,,,0.0,0.0,1.0,7.0,6.0,7.0,2.0,1.0,3.0,31.0,24.0,47.0,925.0,814.0,1151.0,,US,VI,
2020-07-10,,,0.0,0.0,1.0,7.0,6.0,7.0,2.0,1.0,3.0,31.0,24.0,46.0,927.0,816.0,1154.0,,US,VI,
2020-07-11,,,0.0,0.0,1.0,7.0,6.0,7.0,2.0,1.0,3.0,30.0,24.0,46.0,929.0,817.0,1157.0,,US,VI,
2020-07-12,,,0.0,0.0,1.0,7.0,6.0,7.0,2.0,1.0,3.0,30.0,24.0,46.0,931.0,819.0,1160.0,,US,VI,
2020-07-13,,,0.0,0.0,1.0,7.0,6.0,7.0,2.0,1.0,3.0,30.0,24.0,45.0,933.0,821.0,1163.0,,US,VI,
2020-07-14,,,0.0,0.0,1.0,7.0,6.0,7.0,2.0,1.0,3.0,30.0,24.0,45.0,935.0,822.0,1166.0,,US,VI,
2020-07-15,,,0.0,0.0,1.0,7.0,6.0,7.0,2.0,1.0,3.0,30.0,24.0,45.0,937.0,824.0,1169.0,,US,VI,
2020-07-16,,,0.0,0.0,1.0,7.0,6.0,7.0,2.0,1.0,3.0,30.0,24.0,45.0,939.0,825.0,1172.0,,US,VI,
2020-07-17,,,0.0,0.0,1.0,7.0,6.0,7.0,2.0,1.0,3.0,30.0,24.0,45.0,941.0,827.0,1175.0,,US,VI,
2020-07-18,,,0.0,0.0,1.0,7.0,6.0,7.0,2.0,1.0,3.0,30.0,24.0,44.0,943.0,829.0,1177.0,,US,VI,
2020-07-19,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,30.0,24.0,44.0,945.0,830.0,1180.0,,US,VI,
2020-07-20,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,30.0,23.0,44.0,947.0,832.0,1183.0,,US,VI,
2020-07-21,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,29.0,23.0,44.0,949.0,833.0,1186.0,,US,VI,
2020-07-22,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,29.0,23.0,43.0,951.0,835.0,1189.0,,US,VI,
2020-07-23,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,29.0,23.0,43.0,953.0,836.0,1191.0,,US,VI,
2020-07-24,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,29.0,23.0,43.0,955.0,838.0,1194.0,,US,VI,
2020-07-25,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,29.0,23.0,43.0,957.0,840.0,1197.0,,US,VI,
2020-07-26,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,29.0,23.0,43.0,958.0,841.0,1199.0,,US,VI,
2020-07-27,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,29.0,23.0,42.0,960.0,843.0,1202.0,,US,VI,
2020-07-28,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,29.0,23.0,42.0,962.0,844.0,1205.0,,US,VI,
2020-07-29,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,29.0,23.0,42.0,964.0,846.0,1208.0,,US,VI,
2020-07-30,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,29.0,23.0,42.0,966.0,847.0,1210.0,,US,VI,
2020-07-31,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,29.0,23.0,42.0,968.0,849.0,1213.0,,US,VI,
2020-08-01,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,29.0,23.0,42.0,970.0,850.0,1216.0,,US,VI,
2020-08-02,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,28.0,23.0,41.0,972.0,852.0,1218.0,,US,VI,
2020-08-03,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,28.0,23.0,41.0,973.0,853.0,1221.0,,US,VI,
2020-08-04,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,28.0,23.0,41.0,975.0,855.0,1224.0,,US,VI,
2020-08-05,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,28.0,23.0,41.0,977.0,856.0,1226.0,,US,VI,
2020-08-06,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,28.0,23.0,41.0,979.0,858.0,1229.0,,US,VI,
2020-08-07,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,28.0,23.0,41.0,981.0,860.0,1231.0,,US,VI,
2020-08-08,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,28.0,23.0,40.0,983.0,861.0,1234.0,,US,VI,
2020-08-09,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,28.0,23.0,40.0,985.0,863.0,1237.0,,US,VI,
2020-08-10,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,28.0,23.0,40.0,986.0,864.0,1239.0,,US,VI,
2020-08-11,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,28.0,23.0,40.0,988.0,866.0,1242.0,,US,VI,
2020-08-12,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,28.0,23.0,40.0,990.0,867.0,1244.0,,US,VI,
2020-08-13,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,28.0,23.0,40.0,992.0,869.0,1247.0,,US,VI,
2020-08-14,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,28.0,23.0,40.0,994.0,870.0,1249.0,,US,VI,
2020-08-15,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,28.0,23.0,39.0,996.0,872.0,1252.0,,US,VI,
2020-08-16,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,28.0,23.0,39.0,997.0,873.0,1254.0,,US,VI,
2020-08-17,,,0.0,0.0,1.0,7.0,6.0,8.0,2.0,1.0,3.0,28.0,23.0,39.0,999.0,875.0,1257.0,,US,VI,
2020-08-18,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,28.0,23.0,39.0,1001.0,877.0,1259.0,,US,VI,
2020-08-19,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,28.0,23.0,39.0,1003.0,878.0,1262.0,,US,VI,
2020-08-20,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,28.0,23.0,39.0,1005.0,880.0,1264.0,,US,VI,
2020-08-21,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,27.0,23.0,39.0,1006.0,881.0,1267.0,,US,VI,
2020-08-22,,,0.0,0.0,1.0,7.0,7.0,8.0,2.0,1.0,3.0,27.0,23.0,38.0,1008.0,883.0,1269.0,,US,VI,
