date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-08-14,,,1.0,0.0,3.0,141.0,109.0,201.0,349.0,45.0,905.0,5493.0,777.0,14230.0,46073.0,16112.0,97200.0,,US,SD,
2020-08-15,,,1.0,0.0,3.0,142.0,109.0,204.0,347.0,44.0,897.0,5456.0,761.0,14141.0,46420.0,16156.0,98096.0,,US,SD,
2020-08-16,,,1.0,0.0,3.0,143.0,109.0,206.0,344.0,43.0,888.0,5420.0,746.0,14053.0,46764.0,16200.0,98984.0,,US,SD,
2020-08-17,,,1.0,0.0,3.0,144.0,109.0,209.0,342.0,42.0,879.0,5383.0,731.0,13964.0,47105.0,16242.0,99862.0,,US,SD,
2020-08-18,,,1.0,0.0,3.0,145.0,109.0,211.0,339.0,41.0,870.0,5346.0,717.0,13872.0,47445.0,16284.0,100732.0,,US,SD,
2020-08-19,,,1.0,0.0,3.0,146.0,110.0,214.0,337.0,40.0,862.0,5309.0,703.0,13769.0,47781.0,16324.0,101593.0,,US,SD,
2020-08-20,,,1.0,0.0,3.0,147.0,110.0,216.0,334.0,39.0,853.0,5272.0,690.0,13657.0,48115.0,16364.0,102445.0,,US,SD,
2020-08-21,,,1.0,0.0,3.0,148.0,110.0,219.0,332.0,39.0,844.0,5235.0,677.0,13541.0,48447.0,16404.0,103289.0,,US,SD,
2020-08-22,,,1.0,0.0,3.0,148.0,110.0,221.0,329.0,38.0,835.0,5198.0,664.0,13421.0,48776.0,16442.0,104124.0,,US,SD,
2020-08-23,,,1.0,0.0,3.0,149.0,110.0,224.0,327.0,37.0,827.0,5161.0,651.0,13298.0,49103.0,16480.0,104950.0,,US,SD,
2020-08-24,,,1.0,0.0,3.0,150.0,110.0,226.0,324.0,36.0,818.0,5123.0,639.0,13172.0,49427.0,16517.0,105767.0,,US,SD,
2020-08-25,,,1.0,0.0,3.0,151.0,110.0,228.0,322.0,36.0,809.0,5086.0,626.0,13044.0,49748.0,16553.0,106576.0,,US,SD,
2020-08-26,,,1.0,0.0,3.0,152.0,111.0,231.0,319.0,35.0,800.0,5049.0,614.0,12915.0,50067.0,16589.0,107376.0,,US,SD,
2020-08-27,,,1.0,0.0,3.0,153.0,111.0,233.0,317.0,34.0,792.0,5011.0,602.0,12786.0,50384.0,16624.0,108167.0,,US,SD,
2020-08-28,,,1.0,0.0,3.0,154.0,111.0,236.0,314.0,34.0,785.0,4974.0,590.0,12657.0,50698.0,16658.0,108952.0,,US,SD,
2020-08-29,,,1.0,0.0,3.0,155.0,111.0,238.0,312.0,33.0,779.0,4937.0,579.0,12531.0,51010.0,16692.0,109730.0,,US,SD,
2020-08-30,,,1.0,0.0,3.0,156.0,111.0,240.0,309.0,33.0,772.0,4899.0,568.0,12406.0,51319.0,16725.0,110502.0,,US,SD,
2020-08-31,,,1.0,0.0,3.0,157.0,111.0,243.0,307.0,32.0,766.0,4862.0,557.0,12284.0,51626.0,16757.0,111267.0,,US,SD,
2020-09-01,,,1.0,0.0,3.0,158.0,111.0,245.0,304.0,31.0,759.0,4825.0,547.0,12163.0,51930.0,16789.0,112025.0,,US,SD,
2020-09-02,,,1.0,0.0,3.0,159.0,111.0,247.0,302.0,31.0,752.0,4788.0,537.0,12045.0,52232.0,16821.0,112777.0,,US,SD,
2020-09-03,,,1.0,0.0,3.0,159.0,112.0,249.0,299.0,30.0,745.0,4750.0,527.0,11929.0,52531.0,16852.0,113521.0,,US,SD,
2020-09-04,,,1.0,0.0,3.0,160.0,112.0,252.0,297.0,30.0,739.0,4713.0,517.0,11815.0,52828.0,16882.0,114260.0,,US,SD,
2020-09-05,,,1.0,0.0,3.0,161.0,112.0,254.0,295.0,29.0,732.0,4676.0,508.0,11702.0,53123.0,16912.0,114991.0,,US,SD,
2020-09-06,,,1.0,0.0,3.0,162.0,112.0,256.0,292.0,29.0,724.0,4639.0,499.0,11591.0,53415.0,16941.0,115715.0,,US,SD,
2020-09-07,,,1.0,0.0,3.0,163.0,112.0,258.0,290.0,28.0,717.0,4602.0,490.0,11481.0,53705.0,16970.0,116431.0,,US,SD,
2020-09-08,,,1.0,0.0,3.0,164.0,112.0,260.0,287.0,28.0,710.0,4565.0,481.0,11373.0,53992.0,16998.0,117140.0,,US,SD,
2020-09-09,,,1.0,0.0,3.0,165.0,112.0,263.0,285.0,27.0,703.0,4529.0,473.0,11267.0,54277.0,17026.0,117842.0,,US,SD,
2020-09-10,,,1.0,0.0,3.0,165.0,112.0,265.0,283.0,27.0,695.0,4492.0,464.0,11162.0,54559.0,17054.0,118537.0,,US,SD,
2020-09-11,,,1.0,0.0,3.0,166.0,112.0,267.0,280.0,26.0,688.0,4455.0,456.0,11058.0,54840.0,17080.0,119225.0,,US,SD,
2020-09-12,,,1.0,0.0,3.0,167.0,113.0,269.0,278.0,26.0,681.0,4419.0,448.0,10954.0,55117.0,17107.0,119905.0,,US,SD,
2020-09-13,,,1.0,0.0,3.0,168.0,113.0,271.0,275.0,25.0,673.0,4383.0,440.0,10848.0,55393.0,17132.0,120578.0,,US,SD,
2020-09-14,,,1.0,0.0,3.0,169.0,113.0,273.0,273.0,25.0,665.0,4347.0,432.0,10741.0,55666.0,17158.0,121242.0,,US,SD,
2020-09-15,,,1.0,0.0,3.0,169.0,113.0,275.0,271.0,24.0,658.0,4311.0,425.0,10633.0,55937.0,17183.0,121899.0,,US,SD,
2020-09-16,,,1.0,0.0,2.0,170.0,113.0,277.0,268.0,24.0,650.0,4275.0,417.0,10524.0,56205.0,17207.0,122549.0,,US,SD,
2020-09-17,,,1.0,0.0,2.0,171.0,113.0,279.0,266.0,24.0,642.0,4239.0,410.0,10414.0,56471.0,17231.0,123190.0,,US,SD,
2020-09-18,,,1.0,0.0,2.0,172.0,113.0,281.0,264.0,23.0,634.0,4204.0,402.0,10304.0,56735.0,17255.0,123824.0,,US,SD,
2020-09-19,,,1.0,0.0,2.0,173.0,113.0,283.0,262.0,23.0,627.0,4168.0,395.0,10192.0,56997.0,17278.0,124451.0,,US,SD,
2020-09-20,,,1.0,0.0,2.0,173.0,113.0,285.0,259.0,22.0,619.0,4133.0,388.0,10079.0,57256.0,17301.0,125070.0,,US,SD,
2020-09-21,,,1.0,0.0,2.0,174.0,113.0,287.0,257.0,22.0,612.0,4098.0,381.0,9967.0,57513.0,17323.0,125681.0,,US,SD,
2020-09-22,,,1.0,0.0,2.0,175.0,113.0,289.0,255.0,22.0,604.0,4063.0,374.0,9854.0,57768.0,17345.0,126285.0,,US,SD,
2020-09-23,,,1.0,0.0,2.0,176.0,113.0,291.0,253.0,21.0,597.0,4029.0,368.0,9741.0,58021.0,17367.0,126881.0,,US,SD,
2020-09-24,,,1.0,0.0,2.0,176.0,114.0,292.0,251.0,21.0,588.0,3995.0,361.0,9626.0,58271.0,17388.0,127468.0,,US,SD,
2020-09-25,,,1.0,0.0,2.0,177.0,114.0,294.0,249.0,21.0,580.0,3961.0,355.0,9511.0,58520.0,17409.0,128048.0,,US,SD,
2020-09-26,,,1.0,0.0,2.0,178.0,114.0,296.0,247.0,20.0,572.0,3928.0,349.0,9394.0,58767.0,17430.0,128619.0,,US,SD,
2020-09-27,,,1.0,0.0,2.0,179.0,114.0,298.0,245.0,20.0,564.0,3895.0,343.0,9278.0,59013.0,17450.0,129182.0,,US,SD,
2020-09-28,,,1.0,0.0,2.0,179.0,114.0,300.0,243.0,20.0,557.0,3863.0,338.0,9162.0,59256.0,17471.0,129739.0,,US,SD,
2020-09-29,,,1.0,0.0,2.0,180.0,114.0,301.0,242.0,19.0,549.0,3832.0,332.0,9045.0,59498.0,17490.0,130287.0,,US,SD,
2020-09-30,,,1.0,0.0,2.0,181.0,114.0,303.0,240.0,19.0,542.0,3801.0,327.0,8930.0,59738.0,17510.0,130829.0,,US,SD,
2020-10-01,,,1.0,0.0,2.0,181.0,114.0,305.0,238.0,19.0,536.0,3771.0,322.0,8816.0,59976.0,17529.0,131364.0,,US,SD,
2020-02-25,,,,,,,,,86.0,50.0,100.0,86.0,50.0,100.0,86.0,50.0,100.0,2.0946067985,US,TN,
2020-02-26,,,,,,,,,86.0,50.0,100.0,172.0,100.0,200.0,172.0,100.0,200.0,2.06668975162,US,TN,
2020-02-27,,,,,,,,,86.0,50.0,100.0,258.0,150.0,300.0,258.0,150.0,300.0,2.06049007584,US,TN,
2020-02-28,,,,,,,,,86.0,50.0,100.0,344.0,200.0,400.0,344.0,200.0,400.0,2.05289123454,US,TN,
2020-02-29,,,,,,,,,86.0,50.0,100.0,430.0,250.0,500.0,430.0,250.0,500.0,2.0435627802900003,US,TN,
2020-03-01,,,,,,,,,86.0,50.0,100.0,516.0,300.0,600.0,516.0,300.0,600.0,2.03209133933,US,TN,
2020-03-02,,,,,,,,,86.0,50.0,100.0,602.0,350.0,700.0,602.0,350.0,700.0,2.0179635079400002,US,TN,
2020-03-03,,,,,,,,,86.0,50.0,100.0,688.0,400.0,800.0,688.0,400.0,800.0,2.00055371497,US,TN,
2020-03-04,,,,,,,,,86.0,50.0,100.0,774.0,450.0,900.0,774.0,450.0,900.0,1.97912771037,US,TN,
2020-03-05,,,,,,,,,252.0,150.0,341.0,1026.0,600.0,1241.0,1026.0,600.0,1241.0,1.95278004972,US,TN,
2020-03-06,,,,,,,,,248.0,149.0,334.0,1275.0,750.0,1574.0,1275.0,750.0,1574.0,1.9208920655900001,US,TN,
2020-03-07,,,,,,,,,260.0,158.0,357.0,1534.0,908.0,1931.0,1534.0,908.0,1931.0,1.88268182319,US,TN,
2020-03-08,,,,,,,,,285.0,177.0,405.0,1819.0,1085.0,2336.0,1819.0,1085.0,2336.0,1.83777256529,US,TN,
2020-03-09,,,,,,,,,338.0,214.0,504.0,2157.0,1299.0,2839.0,2157.0,1299.0,2839.0,1.7861458869099998,US,TN,
2020-03-10,,,,,,,,,418.0,261.0,650.0,2575.0,1561.0,3488.0,2575.0,1561.0,3488.0,1.72822538229,US,TN,
2020-03-11,,,,,,,,,470.0,298.0,732.0,2959.0,1809.0,4120.0,3045.0,1859.0,4220.0,1.66487776111,US,TN,
2020-03-12,,,,,,,,,507.0,327.0,779.0,3380.0,2087.0,4798.0,3552.0,2187.0,4998.0,1.59738620943,US,TN,
2020-03-13,,,,,,,,,548.0,354.0,824.0,3842.0,2392.0,5522.0,4100.0,2542.0,5822.0,1.5274038809200001,US,TN,
2020-03-14,,,,,,,,,591.0,383.0,921.0,4347.0,2725.0,6343.0,4691.0,2925.0,6743.0,1.4568571786200002,US,TN,
2020-03-15,,,,,,,,,641.0,416.0,1033.0,4902.0,3091.0,7276.0,5333.0,3341.0,7776.0,1.38780655215,US,TN,
2020-03-16,,,,,,,,,683.0,436.0,1079.0,5499.0,3478.0,8254.0,6015.0,3778.0,8854.0,1.3222627378799998,US,TN,
2020-03-17,,,,,,,,,714.0,454.0,1135.0,6127.0,3882.0,9289.0,6729.0,4232.0,9989.0,1.26198116384,US,TN,
2020-03-18,,,,,,,,,740.0,473.0,1167.0,6781.0,4306.0,10355.0,7469.0,4706.0,11155.0,1.20827801969,US,TN,
2020-03-19,,,,,,,,,763.0,491.0,1191.0,7458.0,4748.0,11446.0,8232.0,5198.0,12346.0,1.16189952422,US,TN,
2020-03-20,1.0,1.0,,,,,,,786.0,515.0,1214.0,7992.0,5112.0,12319.0,9018.0,5713.0,13559.0,1.1229806661,US,TN,
2020-03-21,0.0,1.0,,,,,,,807.0,535.0,1231.0,8551.0,5498.0,13216.0,9825.0,6248.0,14790.0,1.0911127447700002,US,TN,
2020-03-22,1.0,2.0,,,,,,,823.0,548.0,1241.0,9114.0,5888.0,14100.0,10649.0,6797.0,16030.0,1.06550427567,US,TN,
2020-03-23,0.0,2.0,,,,,,,837.0,561.0,1250.0,9667.0,6273.0,14944.0,11486.0,7358.0,17279.0,1.0451803510700002,US,TN,
2020-03-24,0.0,2.0,,,,,,,850.0,577.0,1255.0,10179.0,6636.0,15695.0,12336.0,7936.0,18534.0,1.0291550922200001,US,TN,
2020-03-25,1.0,3.0,,,,,,,862.0,593.0,1259.0,10623.0,6969.0,16304.0,13198.0,8530.0,19792.0,1.01654102791,US,TN,
2020-03-26,0.0,3.0,,,,,,,873.0,608.0,1261.0,11025.0,7279.0,16833.0,14070.0,9139.0,21053.0,1.0065958101399999,US,TN,
2020-03-27,3.0,6.0,,,,,,,882.0,623.0,1254.0,11400.0,7575.0,17308.0,14952.0,9762.0,22306.0,0.998726029348,US,TN,
2020-03-28,1.0,7.0,,,,,,,891.0,636.0,1245.0,11743.0,7856.0,17729.0,15843.0,10398.0,23550.0,0.9924695479440001,US,TN,
2020-03-29,1.0,8.0,,,,,,,899.0,646.0,1244.0,12051.0,8120.0,18051.0,16742.0,11045.0,24794.0,0.987470993287,US,TN,
2020-03-30,6.0,14.0,,,,,,,906.0,655.0,1242.0,12315.0,8359.0,18260.0,17648.0,11701.0,26035.0,0.983458086344,US,TN,
2020-03-31,9.0,23.0,,,,,,,913.0,665.0,1243.0,12545.0,8588.0,18424.0,18561.0,12366.0,27278.0,0.980221800065,US,TN,
2020-04-01,1.0,24.0,,,,,,,919.0,679.0,1244.0,12751.0,8813.0,18532.0,19480.0,13046.0,28521.0,0.977600839084,US,TN,
2020-04-02,12.0,36.0,,,,,,,925.0,693.0,1235.0,12936.0,9032.0,18601.0,20405.0,13739.0,29756.0,0.9754699230220001,US,TN,
2020-04-03,5.0,41.0,,,,,,,930.0,701.0,1226.0,13103.0,9243.0,18636.0,21335.0,14441.0,30981.0,0.973731069764,US,TN,
2020-04-04,9.0,50.0,,,,,,,935.0,708.0,1222.0,13252.0,9436.0,18644.0,22271.0,15149.0,32203.0,0.9723071283689999,US,TN,
2020-04-05,3.0,53.0,,,,,,,940.0,714.0,1220.0,13386.0,9614.0,18634.0,23211.0,15863.0,33423.0,0.97113697094,US,TN,
2020-04-06,12.0,65.0,,,,,,,945.0,720.0,1218.0,13507.0,9786.0,18611.0,24155.0,16583.0,34640.0,0.970171897562,US,TN,
2020-04-07,7.0,72.0,,,,,,,949.0,729.0,1210.0,13618.0,9954.0,18571.0,25104.0,17313.0,35849.0,0.969372927923,US,TN,
2020-04-08,8.0,80.0,,,,,,,953.0,737.0,1201.0,13721.0,10113.0,18517.0,26057.0,18050.0,37050.0,0.968708740398,US,TN,
2020-04-09,14.0,94.0,,,,,,,956.0,743.0,1204.0,13815.0,10263.0,18461.0,27013.0,18793.0,38253.0,0.9681540857719999,US,TN,
2020-04-10,4.0,98.0,,,,,,,960.0,749.0,1209.0,13902.0,10403.0,18410.0,27972.0,19542.0,39462.0,0.9676885543479999,US,TN,
2020-04-11,8.0,106.0,,,,,,,963.0,754.0,1208.0,13983.0,10534.0,18364.0,28935.0,20297.0,40670.0,0.967217378336,US,TN,
2020-04-12,0.0,106.0,,,,,,,965.0,762.0,1205.0,14057.0,10660.0,18324.0,29901.0,21059.0,41874.0,0.966808562191,US,TN,
2020-04-13,3.0,109.0,,,,,,,968.0,770.0,1201.0,14127.0,10783.0,18280.0,30869.0,21829.0,43074.0,0.966467245282,US,TN,
2020-04-14,15.0,124.0,,,,,,,971.0,777.0,1193.0,14191.0,10905.0,18232.0,31839.0,22606.0,44267.0,0.966265895241,US,TN,
2020-04-15,0.0,124.0,,,,,,,973.0,782.0,1194.0,14251.0,11022.0,18183.0,32812.0,23389.0,45460.0,0.9661594513799999,US,TN,
2020-04-16,12.0,136.0,,,,,,,975.0,788.0,1190.0,14307.0,11131.0,18129.0,33787.0,24177.0,46649.0,0.966122402678,US,TN,
2020-04-17,5.0,141.0,,,,,,,977.0,792.0,1187.0,14360.0,11231.0,18080.0,34765.0,24970.0,47836.0,0.966192278058,US,TN,
2020-04-18,1.0,142.0,,,,,,,979.0,789.0,1189.0,14409.0,11319.0,18043.0,35744.0,25760.0,49024.0,0.966292520322,US,TN,
2020-04-19,6.0,148.0,,,,,,,981.0,789.0,1198.0,14454.0,11400.0,18020.0,36725.0,26549.0,50222.0,0.9664297957369999,US,TN,
2020-04-20,4.0,152.0,,,,,,,983.0,792.0,1207.0,14497.0,11478.0,18007.0,37708.0,27342.0,51429.0,0.966612198819,US,TN,
2020-04-21,5.0,157.0,,,,,,,984.0,792.0,1211.0,14537.0,11550.0,18000.0,38692.0,28134.0,52640.0,0.966849537949,US,TN,
2020-04-22,0.0,157.0,,,,,,,986.0,798.0,1212.0,14574.0,11619.0,18002.0,39678.0,28932.0,53851.0,0.967153681127,US,TN,
2020-04-23,14.0,171.0,,,,,,,987.0,799.0,1220.0,14609.0,11681.0,18021.0,40665.0,29731.0,55070.0,0.9675389607870001,US,TN,
2020-04-24,-2.0,169.0,,,,,,,989.0,795.0,1228.0,14641.0,11734.0,18045.0,41654.0,30527.0,56298.0,0.968022643179,US,TN,
2020-04-25,8.0,177.0,,,,,,,990.0,788.0,1234.0,14672.0,11774.0,18070.0,42644.0,31316.0,57531.0,0.968625467039,US,TN,
2020-04-26,4.0,181.0,,,,,,,992.0,782.0,1241.0,14701.0,11802.0,18103.0,43636.0,32099.0,58772.0,0.96937224909,US,TN,
2020-04-27,3.0,184.0,,,,,,,993.0,781.0,1249.0,14729.0,11822.0,18147.0,44630.0,32881.0,60020.0,0.970292550276,US,TN,
2020-04-28,4.0,188.0,,,,,,,995.0,779.0,1257.0,14756.0,11831.0,18204.0,45625.0,33661.0,61277.0,0.9714213847759999,US,TN,
2020-04-29,7.0,195.0,,,,,,,997.0,780.0,1264.0,14783.0,11835.0,18275.0,46622.0,34441.0,62541.0,0.972799937377,US,TN,
2020-04-30,4.0,199.0,,,,,,,1000.0,780.0,1272.0,14809.0,11833.0,18352.0,47622.0,35222.0,63812.0,0.974476233256,US,TN,
2020-05-01,5.0,204.0,,,,,,,1002.0,779.0,1280.0,14837.0,11824.0,18443.0,48624.0,36002.0,65091.0,0.976505672653,US,TN,
2020-05-02,5.0,209.0,,,,,,,1006.0,774.0,1288.0,14865.0,11806.0,18543.0,49630.0,36777.0,66379.0,0.9789513038590001,US,TN,
2020-05-03,1.0,210.0,,,,,,,1009.0,774.0,1297.0,14895.0,11790.0,18651.0,50639.0,37551.0,67675.0,0.9818836601350001,US,TN,
2020-05-04,9.0,219.0,,,,,,,1014.0,773.0,1308.0,14928.0,11774.0,18761.0,51653.0,38324.0,68982.0,0.985379934401,US,TN,
2020-05-05,7.0,226.0,,,,,,,1020.0,770.0,1315.0,14965.0,11753.0,18869.0,52673.0,39095.0,70297.0,0.989522218943,US,TN,
2020-05-06,13.0,239.0,,,,,,,1026.0,769.0,1324.0,15007.0,11730.0,18982.0,53699.0,39865.0,71621.0,0.9943945123129999,US,TN,
2020-05-07,-1.0,238.0,,,,,,,1034.0,770.0,1336.0,15056.0,11702.0,19106.0,54734.0,40635.0,72957.0,1.00007821755,US,TN,
2020-05-08,4.0,242.0,,,,,,,1044.0,772.0,1351.0,15112.0,11676.0,19237.0,55778.0,41407.0,74307.0,1.00664595761,US,TN,
2020-05-09,0.0,242.0,,,,,,,1056.0,776.0,1366.0,15179.0,11656.0,19375.0,56833.0,42184.0,75672.0,1.0141537493700001,US,TN,
2020-05-10,1.0,243.0,,,,,,,1069.0,784.0,1380.0,15258.0,11652.0,19521.0,57902.0,42968.0,77052.0,1.0226319265000001,US,TN,
2020-05-11,8.0,251.0,,,,,,,1085.0,793.0,1400.0,15351.0,11662.0,19680.0,58987.0,43762.0,78451.0,1.03207566672,US,TN,
2020-05-12,15.0,266.0,,,,,,,1103.0,802.0,1423.0,15460.0,11683.0,19854.0,60090.0,44565.0,79874.0,1.04243648084,US,TN,
2020-05-13,7.0,273.0,,,,,,,1124.0,815.0,1449.0,15588.0,11719.0,20046.0,61213.0,45380.0,81322.0,1.0536164052299999,US,TN,
2020-05-14,14.0,287.0,,,,,,,1147.0,831.0,1475.0,15738.0,11770.0,20257.0,62360.0,46211.0,82797.0,1.06546670331,US,TN,
2020-05-15,3.0,290.0,,,,,,,1174.0,848.0,1506.0,15912.0,11838.0,20491.0,63534.0,47060.0,84302.0,1.07779244595,US,TN,
2020-05-16,5.0,295.0,,,,,,,1203.0,871.0,1540.0,16113.0,11929.0,20751.0,64737.0,47931.0,85842.0,1.0903633623,US,TN,
2020-05-17,3.0,298.0,,,,,,,1236.0,896.0,1576.0,16344.0,12051.0,21040.0,65973.0,48828.0,87418.0,1.1029300114899998,US,TN,
2020-05-18,3.0,301.0,,,,,,,1272.0,924.0,1618.0,16606.0,12201.0,21361.0,67245.0,49752.0,89035.0,1.11524301641,US,TN,
2020-05-19,4.0,305.0,,,,,,,1311.0,955.0,1662.0,16903.0,12383.0,21715.0,68556.0,50708.0,90697.0,1.1270722889799998,US,TN,
2020-05-20,0.0,305.0,,,,,,,1353.0,989.0,1713.0,17236.0,12602.0,22112.0,69908.0,51697.0,92409.0,1.13822317838,US,TN,
2020-05-21,8.0,313.0,,,,,,,1398.0,1026.0,1767.0,17607.0,12858.0,22555.0,71306.0,52723.0,94175.0,1.1485472880299998,US,TN,
2020-05-22,2.0,315.0,,,,,,,1446.0,1064.0,1825.0,18018.0,13152.0,23043.0,72752.0,53788.0,95999.0,1.15794701821,US,TN,
2020-05-23,14.0,329.0,,,,,,,1497.0,1107.0,1890.0,18471.0,13487.0,23582.0,74249.0,54895.0,97889.0,1.1663742317799999,US,TN,
2020-05-24,7.0,336.0,,,,,,,1551.0,1153.0,1952.0,18967.0,13864.0,24169.0,75800.0,56048.0,99841.0,1.17382441737,US,TN,
2020-05-25,2.0,338.0,,,,,,,1609.0,1197.0,2023.0,19507.0,14277.0,24812.0,77409.0,57245.0,101863.0,1.18032815782,US,TN,
2020-05-26,5.0,343.0,,,,,,,1669.0,1234.0,2108.0,20092.0,14718.0,25521.0,79079.0,58480.0,103971.0,1.18594164581,US,TN,
2020-05-27,10.0,353.0,,,,,,,1734.0,1285.0,2199.0,20723.0,15201.0,26296.0,80812.0,59766.0,106169.0,1.1907376028799999,US,TN,
2020-05-28,3.0,356.0,,,,,,,1801.0,1330.0,2295.0,21400.0,15715.0,27142.0,82614.0,61096.0,108464.0,1.19479744697,US,TN,
2020-05-29,5.0,361.0,,,,,,,1872.0,1388.0,2396.0,22125.0,16272.0,28062.0,84486.0,62484.0,110859.0,1.19820505486,US,TN,
2020-05-30,3.0,364.0,,,,,,,1946.0,1442.0,2498.0,22897.0,16866.0,29054.0,86432.0,63927.0,113356.0,1.20104240961,US,TN,
2020-05-31,0.0,364.0,,,,,,,2024.0,1490.0,2605.0,23718.0,17486.0,30119.0,88455.0,65418.0,115961.0,1.20338653667,US,TN,
2020-06-01,0.0,364.0,,,,,,,2101.0,1539.0,2716.0,24583.0,18129.0,31259.0,90556.0,66957.0,118677.0,1.2032482955500001,US,TN,
2020-06-02,17.0,381.0,,,,,,,2182.0,1590.0,2823.0,25493.0,18794.0,32464.0,92738.0,68547.0,121499.0,1.20275511767,US,TN,
2020-06-03,7.0,388.0,,,,,,,2266.0,1634.0,2928.0,26448.0,19473.0,33730.0,95004.0,70182.0,124426.0,1.20196364999,US,TN,
2020-06-04,13.0,401.0,,,,,,,2353.0,1683.0,3048.0,27449.0,20167.0,35065.0,97357.0,71865.0,127473.0,1.2009225587,US,TN,
2020-06-05,7.0,408.0,,,,,,,2443.0,1730.0,3170.0,28494.0,20872.0,36468.0,99800.0,73596.0,130643.0,1.1996734552500001,US,TN,
2020-06-06,9.0,417.0,,,,,,,2535.0,1771.0,3290.0,29583.0,21579.0,37933.0,102335.0,75367.0,133932.0,1.1982516065,US,TN,
2020-06-07,1.0,418.0,,,,,,,2630.0,1801.0,3414.0,30716.0,22273.0,39458.0,104965.0,77168.0,137346.0,1.19668671125,US,TN,
2020-06-08,3.0,421.0,,,,,,,2728.0,1833.0,3546.0,31892.0,22953.0,41051.0,107692.0,79002.0,140892.0,1.19500364216,US,TN,
2020-06-09,14.0,435.0,,,,,,,2829.0,1856.0,3690.0,33112.0,23613.0,42719.0,110521.0,80859.0,144581.0,1.19322307192,US,TN,
2020-06-10,2.0,437.0,,,,,,,2932.0,1865.0,3838.0,34375.0,24244.0,44448.0,113453.0,82724.0,148419.0,1.19136210903,US,TN,
2020-06-11,4.0,441.0,,,,,,,3039.0,1872.0,4004.0,35680.0,24830.0,46253.0,116493.0,84596.0,152422.0,1.1894348745399999,US,TN,
2020-06-12,25.0,466.0,,,,,,,3149.0,1876.0,4172.0,37028.0,25377.0,48131.0,119642.0,86473.0,156594.0,1.18745298493,US,TN,
2020-06-13,6.0,472.0,,,,,,,3262.0,1891.0,4350.0,38418.0,25880.0,50085.0,122904.0,88365.0,160944.0,1.18542597654,US,TN,
2020-06-14,2.0,474.0,,,,,,,3378.0,1899.0,4534.0,39851.0,26337.0,52121.0,126282.0,90265.0,165477.0,1.18336164207,US,TN,
2020-06-15,8.0,482.0,,,,,,,3498.0,1900.0,4741.0,41325.0,26747.0,54257.0,129780.0,92165.0,170217.0,1.18126632292,US,TN,
2020-06-16,11.0,493.0,,,,,,,3612.0,1902.0,4943.0,42836.0,27110.0,56483.0,133393.0,94068.0,175160.0,1.17638921298,US,TN,
2020-06-17,5.0,498.0,,,,,,,3730.0,1899.0,5154.0,44384.0,27419.0,58814.0,137122.0,95967.0,180313.0,1.17150609393,US,TN,
2020-06-18,10.0,508.0,,,,,,,3849.0,1901.0,5360.0,45967.0,27686.0,61247.0,140971.0,97868.0,185672.0,1.1666366952200002,US,TN,
2020-06-19,7.0,515.0,,,,,,,3971.0,1895.0,5569.0,47585.0,27898.0,63768.0,144942.0,99764.0,191241.0,1.16182346904,US,TN,
2020-06-20,9.0,524.0,,,,,,,4093.0,1892.0,5780.0,49235.0,28060.0,66378.0,149034.0,101656.0,197021.0,1.15704963869,US,TN,
2020-06-21,2.0,526.0,,,,,,,4215.0,1888.0,5990.0,50914.0,28177.0,69078.0,153249.0,103545.0,203010.0,1.15230770931,US,TN,
2020-06-22,5.0,531.0,,,,,,,4337.0,1881.0,6193.0,52621.0,28258.0,71857.0,157586.0,105427.0,209202.0,1.14759731246,US,TN,
2020-06-23,11.0,542.0,,,,,,,4460.0,1874.0,6399.0,54353.0,28299.0,74710.0,162045.0,107301.0,215601.0,1.14292393138,US,TN,
2020-06-24,14.0,556.0,,,,,,,4583.0,1868.0,6625.0,56107.0,28311.0,77644.0,166628.0,109170.0,222225.0,1.13827601533,US,TN,
2020-06-25,11.0,567.0,,,,,,,4706.0,1863.0,6860.0,57881.0,28308.0,80666.0,171334.0,111033.0,229085.0,1.13365402499,US,TN,
2020-06-26,10.0,577.0,,,,,,,4829.0,1857.0,7069.0,59670.0,28294.0,83731.0,176163.0,112891.0,236153.0,1.12907925299,US,TN,
2020-06-27,7.0,584.0,,,,,,,4951.0,1851.0,7276.0,61473.0,28268.0,86835.0,181115.0,114742.0,243429.0,1.12453228513,US,TN,
2020-06-28,0.0,584.0,,,,,,,5073.0,1844.0,7483.0,63284.0,28221.0,89968.0,186188.0,116586.0,250911.0,1.12000176361,US,TN,
2020-06-29,8.0,592.0,,,,,,,5194.0,1838.0,7689.0,65100.0,28159.0,93123.0,191382.0,118424.0,258600.0,1.11549719795,US,TN,
2020-06-30,12.0,604.0,,,,,,,5315.0,1832.0,7978.0,66916.0,28091.0,96361.0,196697.0,120256.0,266578.0,1.11102522911,US,TN,
2020-07-01,5.0,609.0,,,,,,,5434.0,1825.0,8236.0,68738.0,28014.0,99654.0,202130.0,122082.0,274813.0,1.10662300825,US,TN,
