date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-08-01,,,14.0,0.0,59.0,32663.0,32277.0,33692.0,3621.0,92.0,20314.0,53977.0,1680.0,281982.0,3685197.0,2167209.0,5856893.0,,US,NY,
2020-08-02,,,13.0,0.0,59.0,32676.0,32277.0,33751.0,3612.0,90.0,20458.0,54086.0,1641.0,285556.0,3688809.0,2167299.0,5877350.0,,US,NY,
2020-08-03,,,13.0,0.0,59.0,32689.0,32278.0,33809.0,3600.0,86.0,20545.0,54160.0,1600.0,288890.0,3692409.0,2167386.0,5897894.0,,US,NY,
2020-08-04,,,13.0,0.0,60.0,32702.0,32278.0,33869.0,3587.0,83.0,20613.0,54199.0,1559.0,291967.0,3695996.0,2167470.0,5918507.0,,US,NY,
2020-08-05,,,13.0,0.0,60.0,32715.0,32279.0,33928.0,3571.0,80.0,20770.0,54201.0,1518.0,294889.0,3699567.0,2167550.0,5939277.0,,US,NY,
2020-08-06,,,13.0,0.0,60.0,32728.0,32279.0,33987.0,3554.0,77.0,20735.0,54170.0,1476.0,297483.0,3703122.0,2167628.0,5960011.0,,US,NY,
2020-08-07,,,13.0,0.0,60.0,32741.0,32280.0,34046.0,3535.0,75.0,20676.0,54106.0,1434.0,299741.0,3706656.0,2167704.0,5980687.0,,US,NY,
2020-08-08,,,13.0,0.0,61.0,32753.0,32280.0,34107.0,3514.0,74.0,20594.0,54010.0,1393.0,301651.0,3710170.0,2167778.0,6001281.0,,US,NY,
2020-08-09,,,13.0,0.0,62.0,32766.0,32281.0,34168.0,3491.0,72.0,20490.0,53880.0,1353.0,303210.0,3713661.0,2167851.0,6021770.0,,US,NY,
2020-08-10,,,13.0,0.0,62.0,32779.0,32281.0,34230.0,3466.0,71.0,20390.0,53718.0,1313.0,304429.0,3717128.0,2167922.0,6042160.0,,US,NY,
2020-08-11,,,13.0,0.0,63.0,32792.0,32282.0,34293.0,3440.0,69.0,20280.0,53525.0,1275.0,305316.0,3720568.0,2167992.0,6062440.0,,US,NY,
2020-08-12,,,13.0,0.0,64.0,32804.0,32282.0,34356.0,3413.0,67.0,20135.0,53302.0,1238.0,305854.0,3723981.0,2168060.0,6082574.0,,US,NY,
2020-08-13,,,13.0,0.0,65.0,32817.0,32283.0,34420.0,3384.0,65.0,20001.0,53050.0,1202.0,306070.0,3727364.0,2168125.0,6102575.0,,US,NY,
2020-08-14,,,13.0,0.0,66.0,32830.0,32283.0,34486.0,3353.0,63.0,19848.0,52770.0,1167.0,305963.0,3730717.0,2168189.0,6122423.0,,US,NY,
2020-08-15,,,13.0,0.0,67.0,32842.0,32283.0,34552.0,3322.0,61.0,19677.0,52464.0,1134.0,305521.0,3734039.0,2168250.0,6142099.0,,US,NY,
2020-08-16,,,13.0,0.0,67.0,32855.0,32284.0,34619.0,3290.0,60.0,19487.0,52132.0,1101.0,304694.0,3737329.0,2168311.0,6161586.0,,US,NY,
2020-08-17,,,13.0,0.0,68.0,32868.0,32284.0,34686.0,3256.0,58.0,19281.0,51777.0,1070.0,303517.0,3740585.0,2168370.0,6180866.0,,US,NY,
2020-08-18,,,13.0,0.0,69.0,32881.0,32285.0,34755.0,3223.0,57.0,19084.0,51399.0,1040.0,302056.0,3743808.0,2168427.0,6199949.0,,US,NY,
2020-08-19,,,13.0,0.0,70.0,32894.0,32285.0,34824.0,3188.0,56.0,18747.0,51000.0,1013.0,300190.0,3746996.0,2168483.0,6218696.0,,US,NY,
2020-08-20,,,13.0,0.0,70.0,32907.0,32285.0,34894.0,3152.0,55.0,18508.0,50581.0,987.0,297927.0,3750148.0,2168538.0,6237204.0,,US,NY,
2020-08-21,,,13.0,0.0,71.0,32920.0,32286.0,34965.0,3116.0,53.0,18348.0,50143.0,963.0,295540.0,3753264.0,2168592.0,6255551.0,,US,NY,
2020-08-22,,,13.0,0.0,72.0,32932.0,32286.0,35036.0,3079.0,52.0,17990.0,49687.0,940.0,292854.0,3756344.0,2168645.0,6273541.0,,US,NY,
2020-08-23,,,13.0,0.0,72.0,32945.0,32286.0,35108.0,3042.0,51.0,17693.0,49215.0,918.0,289953.0,3759386.0,2168697.0,6291234.0,,US,NY,
2020-08-24,,,13.0,0.0,73.0,32958.0,32287.0,35180.0,3009.0,50.0,17341.0,48733.0,896.0,286804.0,3762394.0,2168747.0,6308574.0,,US,NY,
2020-08-25,,,13.0,0.0,73.0,32971.0,32287.0,35252.0,2975.0,49.0,17092.0,48242.0,874.0,283506.0,3765370.0,2168797.0,6325665.0,,US,NY,
2020-08-26,,,13.0,0.0,73.0,32984.0,32287.0,35325.0,2941.0,49.0,16769.0,47743.0,854.0,279994.0,3768311.0,2168846.0,6342434.0,,US,NY,
2020-08-27,,,13.0,0.0,74.0,32996.0,32288.0,35399.0,2907.0,48.0,16442.0,47237.0,835.0,276301.0,3771218.0,2168895.0,6358875.0,,US,NY,
2020-08-28,,,13.0,0.0,74.0,33009.0,32288.0,35472.0,2873.0,47.0,16112.0,46727.0,817.0,272412.0,3774091.0,2168942.0,6374987.0,,US,NY,
2020-08-29,,,13.0,0.0,73.0,33021.0,32288.0,35544.0,2841.0,47.0,15781.0,46215.0,800.0,268345.0,3776932.0,2168989.0,6390767.0,,US,NY,
2020-08-30,,,12.0,0.0,73.0,33034.0,32288.0,35617.0,2809.0,46.0,15471.0,45702.0,785.0,264139.0,3779741.0,2169036.0,6406237.0,,US,NY,
2020-08-31,,,12.0,0.0,73.0,33046.0,32289.0,35689.0,2778.0,46.0,15888.0,45190.0,771.0,260539.0,3782519.0,2169082.0,6422125.0,,US,NY,
2020-09-01,,,12.0,0.0,72.0,33059.0,32289.0,35761.0,2747.0,45.0,15959.0,44680.0,758.0,257218.0,3785265.0,2169128.0,6438083.0,,US,NY,
2020-09-02,,,12.0,0.0,72.0,33071.0,32289.0,35833.0,2716.0,45.0,16037.0,44173.0,745.0,254170.0,3787981.0,2169173.0,6454119.0,,US,NY,
2020-09-03,,,12.0,0.0,72.0,33083.0,32289.0,35904.0,2687.0,44.0,16125.0,43672.0,734.0,251548.0,3790668.0,2169218.0,6470243.0,,US,NY,
2020-09-04,,,12.0,0.0,71.0,33095.0,32290.0,35975.0,2658.0,44.0,16095.0,43178.0,723.0,249134.0,3793327.0,2169262.0,6486337.0,,US,NY,
2020-09-05,,,12.0,0.0,71.0,33107.0,32290.0,36045.0,2631.0,43.0,15963.0,42693.0,713.0,246749.0,3795957.0,2169306.0,6502300.0,,US,NY,
2020-09-06,,,12.0,0.0,70.0,33119.0,32290.0,36114.0,2604.0,43.0,15784.0,42218.0,704.0,244543.0,3798561.0,2169349.0,6518083.0,,US,NY,
2020-09-07,,,12.0,0.0,69.0,33130.0,32290.0,36183.0,2577.0,43.0,15614.0,41753.0,695.0,242463.0,3801139.0,2169392.0,6533696.0,,US,NY,
2020-09-08,,,12.0,0.0,69.0,33142.0,32291.0,36251.0,2552.0,42.0,15453.0,41296.0,687.0,240575.0,3803691.0,2169435.0,6549149.0,,US,NY,
2020-09-09,,,11.0,0.0,68.0,33153.0,32291.0,36318.0,2528.0,42.0,15301.0,40849.0,680.0,238785.0,3806218.0,2169477.0,6564449.0,,US,NY,
2020-09-10,,,11.0,0.0,67.0,33165.0,32291.0,36385.0,2504.0,42.0,15369.0,40411.0,673.0,237385.0,3808722.0,2169520.0,6579818.0,,US,NY,
2020-09-11,,,11.0,0.0,66.0,33176.0,32291.0,36451.0,2481.0,42.0,15160.0,39985.0,667.0,236103.0,3811203.0,2169562.0,6594977.0,,US,NY,
2020-09-12,,,11.0,0.0,66.0,33187.0,32291.0,36516.0,2459.0,42.0,14959.0,39571.0,661.0,234949.0,3813662.0,2169604.0,6609936.0,,US,NY,
2020-09-13,,,11.0,0.0,65.0,33198.0,32292.0,36580.0,2437.0,41.0,14608.0,39167.0,656.0,233777.0,3816099.0,2169646.0,6624543.0,,US,NY,
2020-09-14,,,11.0,0.0,63.0,33209.0,32292.0,36643.0,2417.0,41.0,14264.0,38775.0,651.0,232570.0,3818516.0,2169688.0,6638807.0,,US,NY,
2020-09-15,,,11.0,0.0,62.0,33219.0,32292.0,36705.0,2397.0,41.0,13926.0,38394.0,647.0,230608.0,3820913.0,2169729.0,6652733.0,,US,NY,
2020-09-16,,,11.0,0.0,61.0,33230.0,32292.0,36766.0,2378.0,41.0,13595.0,38025.0,642.0,228244.0,3823291.0,2169771.0,6666327.0,,US,NY,
2020-09-17,,,10.0,0.0,60.0,33241.0,32292.0,36825.0,2359.0,41.0,13269.0,37669.0,639.0,225476.0,3825650.0,2169812.0,6679595.0,,US,NY,
2020-09-18,,,10.0,0.0,59.0,33251.0,32293.0,36884.0,2342.0,41.0,13093.0,37324.0,635.0,222445.0,3827992.0,2169853.0,6692688.0,,US,NY,
2020-09-19,,,10.0,0.0,58.0,33261.0,32293.0,36941.0,2325.0,40.0,12902.0,36991.0,632.0,219252.0,3830317.0,2169894.0,6705589.0,,US,NY,
2020-09-20,,,10.0,0.0,57.0,33271.0,32293.0,36997.0,2310.0,40.0,12702.0,36670.0,628.0,215991.0,3832627.0,2169935.0,6718291.0,,US,NY,
2020-09-21,,,10.0,0.0,56.0,33281.0,32293.0,37053.0,2295.0,40.0,12523.0,36361.0,625.0,212730.0,3834922.0,2169975.0,6730813.0,,US,NY,
2020-09-22,,,10.0,0.0,57.0,33291.0,32293.0,37110.0,2281.0,40.0,12382.0,36064.0,623.0,209499.0,3837202.0,2170015.0,6743194.0,,US,NY,
2020-09-23,,,10.0,0.0,58.0,33301.0,32293.0,37167.0,2267.0,40.0,12373.0,35779.0,620.0,206419.0,3839470.0,2170056.0,6755567.0,,US,NY,
2020-09-24,,,10.0,0.0,58.0,33311.0,32294.0,37224.0,2255.0,40.0,12414.0,35506.0,618.0,203532.0,3841724.0,2170096.0,6767981.0,,US,NY,
2020-09-25,,,10.0,0.0,58.0,33320.0,32294.0,37282.0,2243.0,40.0,12376.0,35246.0,615.0,200539.0,3843968.0,2170136.0,6780357.0,,US,NY,
2020-09-26,,,9.0,0.0,58.0,33330.0,32294.0,37340.0,2233.0,39.0,12439.0,34997.0,613.0,197818.0,3846201.0,2170176.0,6792795.0,,US,NY,
2020-09-27,,,9.0,0.0,58.0,33339.0,32294.0,37397.0,2223.0,39.0,12510.0,34762.0,611.0,195370.0,3848424.0,2170216.0,6805305.0,,US,NY,
2020-09-28,,,9.0,0.0,57.0,33349.0,32294.0,37454.0,2214.0,39.0,12621.0,34539.0,609.0,193383.0,3850638.0,2170256.0,6817926.0,,US,NY,
2020-09-29,,,9.0,0.0,56.0,33358.0,32294.0,37510.0,2206.0,39.0,12646.0,34328.0,607.0,191764.0,3852844.0,2170295.0,6830571.0,,US,NY,
2020-09-30,,,9.0,0.0,56.0,33367.0,32294.0,37565.0,2199.0,39.0,12663.0,34131.0,605.0,190501.0,3855043.0,2170335.0,6843233.0,,US,NY,
2020-10-01,,,9.0,0.0,55.0,33376.0,32295.0,37620.0,2193.0,39.0,12570.0,33946.0,604.0,189477.0,3857236.0,2170375.0,6855803.0,,US,NY,
2020-10-02,,,9.0,0.0,56.0,33385.0,32295.0,37675.0,2187.0,39.0,12400.0,33774.0,603.0,188609.0,3859424.0,2170415.0,6868203.0,,US,NY,
2020-10-03,,,9.0,0.0,55.0,33394.0,32295.0,37729.0,2183.0,40.0,12344.0,33614.0,602.0,187860.0,3861607.0,2170455.0,6880547.0,,US,NY,
2020-10-04,,,9.0,0.0,54.0,33403.0,32295.0,37783.0,2179.0,40.0,12106.0,33468.0,601.0,187064.0,3863786.0,2170495.0,6892652.0,,US,NY,
2020-10-05,,,9.0,0.0,53.0,33411.0,32295.0,37835.0,2177.0,40.0,11841.0,33335.0,601.0,186203.0,3865963.0,2170536.0,6904493.0,,US,NY,
2020-10-06,,,9.0,0.0,52.0,33420.0,32295.0,37886.0,2175.0,40.0,12022.0,33216.0,601.0,185703.0,3868137.0,2170576.0,6916515.0,,US,NY,
2020-10-07,,,9.0,0.0,50.0,33428.0,32296.0,37936.0,2174.0,40.0,11982.0,33109.0,600.0,185303.0,3870311.0,2170616.0,6928497.0,,US,NY,
2020-10-08,,,8.0,0.0,49.0,33437.0,32296.0,37984.0,2174.0,40.0,11889.0,33015.0,600.0,184818.0,3872485.0,2170656.0,6940385.0,,US,NY,
2020-10-09,,,8.0,0.0,48.0,33445.0,32296.0,38032.0,2174.0,40.0,11799.0,32934.0,600.0,184203.0,3874659.0,2170697.0,6952184.0,,US,NY,
2020-10-10,,,8.0,0.0,47.0,33454.0,32296.0,38079.0,2176.0,40.0,11896.0,32867.0,601.0,183723.0,3876835.0,2170737.0,6964079.0,,US,NY,
2020-10-11,,,8.0,0.0,47.0,33462.0,32296.0,38125.0,2178.0,40.0,11899.0,32812.0,601.0,183183.0,3879013.0,2170777.0,6975977.0,,US,NY,
2020-10-12,,,8.0,0.0,46.0,33470.0,32296.0,38170.0,2182.0,40.0,12270.0,32771.0,601.0,182942.0,3881195.0,2170818.0,6988247.0,,US,NY,
2020-10-13,,,8.0,0.0,45.0,33479.0,32296.0,38215.0,2186.0,40.0,12467.0,32742.0,602.0,182789.0,3883380.0,2170858.0,7000714.0,,US,NY,
2020-10-14,,,8.0,0.0,45.0,33487.0,32297.0,38259.0,2191.0,40.0,12666.0,32727.0,603.0,182810.0,3885571.0,2170898.0,7013380.0,,US,NY,
2020-10-15,,,8.0,0.0,45.0,33495.0,32297.0,38304.0,2196.0,40.0,12803.0,32724.0,603.0,182950.0,3887767.0,2170939.0,7026183.0,,US,NY,
2020-10-16,,,8.0,0.0,45.0,33503.0,32297.0,38348.0,2203.0,40.0,12909.0,32734.0,603.0,183288.0,3889970.0,2170979.0,7039091.0,,US,NY,
2020-10-17,,,8.0,0.0,45.0,33511.0,32297.0,38393.0,2210.0,40.0,13024.0,32756.0,604.0,183912.0,3892180.0,2171019.0,7052115.0,,US,NY,
2020-10-18,,,8.0,0.0,45.0,33519.0,32297.0,38437.0,2218.0,40.0,13329.0,32791.0,604.0,184897.0,3894397.0,2171060.0,7065443.0,,US,NY,
2020-10-19,,,8.0,0.0,45.0,33527.0,32297.0,38482.0,2226.0,40.0,13933.0,32838.0,604.0,186724.0,3896624.0,2171100.0,7079376.0,,US,NY,
2020-10-20,,,8.0,0.0,46.0,33535.0,32297.0,38527.0,2236.0,40.0,13872.0,32897.0,604.0,188755.0,3898859.0,2171141.0,7093247.0,,US,NY,
2020-10-21,,,8.0,0.0,46.0,33543.0,32298.0,38572.0,2245.0,40.0,13813.0,32967.0,605.0,190545.0,3901105.0,2171181.0,7107059.0,,US,NY,
2020-10-22,,,8.0,0.0,46.0,33550.0,32298.0,38618.0,2256.0,40.0,13758.0,33050.0,605.0,192321.0,3903361.0,2171222.0,7120817.0,,US,NY,
2020-10-23,,,8.0,0.0,45.0,33558.0,32298.0,38663.0,2267.0,40.0,13707.0,33143.0,606.0,194139.0,3905628.0,2171263.0,7134524.0,,US,NY,
2020-10-24,,,8.0,0.0,45.0,33566.0,32298.0,38707.0,2279.0,40.0,14201.0,33249.0,606.0,196541.0,3907907.0,2171303.0,7148724.0,,US,NY,
2020-10-25,,,8.0,0.0,45.0,33574.0,32298.0,38751.0,2292.0,40.0,14782.0,33365.0,606.0,199427.0,3910199.0,2171344.0,7163505.0,,US,NY,
2020-10-26,,,8.0,0.0,44.0,33582.0,32298.0,38795.0,2305.0,40.0,15002.0,33492.0,606.0,202530.0,3912505.0,2171384.0,7178507.0,,US,NY,
2020-10-27,,,8.0,0.0,43.0,33590.0,32298.0,38837.0,2319.0,40.0,15209.0,33629.0,606.0,205470.0,3914824.0,2171424.0,7193716.0,,US,NY,
2020-10-28,,,8.0,0.0,43.0,33597.0,32299.0,38880.0,2334.0,40.0,15419.0,33777.0,606.0,208421.0,3917158.0,2171464.0,7209135.0,,US,NY,
2020-10-29,,,8.0,0.0,43.0,33605.0,32299.0,38923.0,2349.0,40.0,15278.0,33935.0,606.0,211033.0,3919506.0,2171505.0,7224412.0,,US,NY,
2020-10-30,,,8.0,0.0,43.0,33613.0,32299.0,38965.0,2365.0,40.0,15581.0,34104.0,606.0,213811.0,3921871.0,2171545.0,7239993.0,,US,NY,
2020-10-31,,,8.0,0.0,43.0,33621.0,32299.0,39008.0,2381.0,40.0,15832.0,34282.0,606.0,216734.0,3924252.0,2171586.0,7255825.0,,US,NY,
2020-11-01,,,8.0,0.0,43.0,33628.0,32299.0,39050.0,2398.0,40.0,16134.0,34471.0,607.0,219844.0,3926650.0,2171627.0,7271958.0,,US,NY,
2020-02-25,,,,,,,,,214.0,100.0,300.0,214.0,100.0,300.0,214.0,100.0,300.0,1.5390808968,US,OH,
2020-02-26,,,,,,,,,214.0,100.0,300.0,427.0,200.0,600.0,427.0,200.0,600.0,1.5387731518399999,US,OH,
2020-02-27,,,,,,,,,214.0,100.0,300.0,641.0,300.0,900.0,641.0,300.0,900.0,1.5387050427899998,US,OH,
2020-02-28,,,,,,,,,214.0,100.0,300.0,854.0,400.0,1200.0,854.0,400.0,1200.0,1.53862186717,US,OH,
2020-02-29,,,,,,,,,214.0,100.0,300.0,1068.0,500.0,1500.0,1068.0,500.0,1500.0,1.53852029549,US,OH,
2020-03-01,,,,,,,,,214.0,100.0,300.0,1281.0,600.0,1800.0,1281.0,600.0,1800.0,1.53839626412,US,OH,
2020-03-02,,,,,,,,,214.0,100.0,300.0,1495.0,700.0,2100.0,1495.0,700.0,2100.0,1.5382448142299998,US,OH,
2020-03-03,,,,,,,,,214.0,100.0,300.0,1708.0,800.0,2400.0,1708.0,800.0,2400.0,1.5380598956600002,US,OH,
2020-03-04,,,,,,,,,214.0,100.0,300.0,1922.0,900.0,2700.0,1922.0,900.0,2700.0,1.5378341283399999,US,OH,
2020-03-05,,,,,,,,,530.0,259.0,720.0,2452.0,1159.0,3420.0,2452.0,1159.0,3420.0,1.53745012926,US,OH,
2020-03-06,,,,,,,,,528.0,258.0,717.0,2980.0,1418.0,4137.0,2980.0,1418.0,4137.0,1.53710016918,US,OH,
2020-03-07,,,,,,,,,549.0,270.0,743.0,3529.0,1689.0,4880.0,3529.0,1689.0,4880.0,1.53665572549,US,OH,
2020-03-08,,,,,,,,,594.0,294.0,798.0,4123.0,1983.0,5678.0,4123.0,1983.0,5678.0,1.53612097964,US,OH,
2020-03-09,,,,,,,,,687.0,345.0,914.0,4810.0,2329.0,6591.0,4810.0,2329.0,6591.0,1.53547456618,US,OH,
2020-03-10,,,,,,,,,833.0,424.0,1094.0,5643.0,2753.0,7685.0,5643.0,2753.0,7685.0,1.53469082972,US,OH,
2020-03-11,,,,,,,,,944.0,485.0,1230.0,6374.0,3139.0,8614.0,6588.0,3239.0,8914.0,1.5337372528,US,OH,
2020-03-12,,,,,,,,,1036.0,537.0,1339.0,7197.0,3576.0,9653.0,7624.0,3776.0,10253.0,1.53257477901,US,OH,
2020-03-13,,,,,,,,,1142.0,597.0,1462.0,8125.0,4074.0,10815.0,8766.0,4374.0,11715.0,1.5311622294999998,US,OH,
2020-03-14,,,,,,,,,1265.0,668.0,1664.0,9177.0,4643.0,12178.0,10031.0,5043.0,13378.0,1.5294480816299998,US,OH,
2020-03-15,,,,,,,,,1420.0,758.0,1929.0,10383.0,5301.0,13807.0,11451.0,5801.0,15307.0,1.52736731766,US,OH,
2020-03-16,,,,,,,,,1580.0,853.0,2213.0,11750.0,6055.0,15719.0,13031.0,6655.0,17519.0,1.52484077528,US,OH,
2020-03-17,,,,,,,,,1742.0,949.0,2511.0,13279.0,6904.0,17930.0,14773.0,7604.0,20030.0,1.52177146189,US,OH,
2020-03-18,,,,,,,,,1912.0,1053.0,2841.0,14977.0,7857.0,20470.0,16686.0,8657.0,22870.0,1.51804308739,US,OH,
2020-03-19,,,,,,,,,2098.0,1168.0,3214.0,16862.0,8925.0,23383.0,18784.0,9825.0,26083.0,1.51351389176,US,OH,
2020-03-20,3.0,3.0,,,,,,,2305.0,1297.0,3570.0,18637.0,9963.0,26232.0,21089.0,11123.0,29652.0,1.50800969216,US,OH,
2020-03-21,0.0,3.0,,,,,,,2527.0,1438.0,3885.0,20635.0,11143.0,29401.0,23615.0,12562.0,33537.0,1.50131666993,US,OH,
2020-03-22,0.0,3.0,,,,,,,2759.0,1590.0,4201.0,22845.0,12463.0,32858.0,26374.0,14152.0,37738.0,1.4931736874500001,US,OH,
2020-03-23,3.0,6.0,,,,,,,3002.0,1753.0,4514.0,25254.0,13921.0,36573.0,29377.0,15905.0,42251.0,1.4832665519200001,US,OH,
2020-03-24,2.0,8.0,,,,,,,3257.0,1929.0,4822.0,27823.0,15505.0,40482.0,32633.0,17835.0,47073.0,1.4712276524899999,US,OH,
2020-03-25,3.0,11.0,,,,,,,3523.0,2120.0,5213.0,30513.0,17201.0,44601.0,36156.0,19955.0,52285.0,1.45664943793,US,OH,
2020-03-26,4.0,15.0,,,,,,,3795.0,2325.0,5581.0,33364.0,19041.0,48952.0,39951.0,22281.0,57866.0,1.4391231156400002,US,OH,
2020-03-27,4.0,19.0,,,,,,,4069.0,2544.0,5916.0,36396.0,21049.0,53529.0,44020.0,24825.0,63781.0,1.4183100969100002,US,OH,
2020-03-28,6.0,25.0,,,,,,,4338.0,2764.0,6245.0,39592.0,23215.0,58311.0,48358.0,27589.0,70025.0,1.39403935681,US,OH,
2020-03-29,4.0,29.0,,,,,,,4596.0,2933.0,6546.0,42922.0,25480.0,63193.0,52954.0,30523.0,76571.0,1.3664002295200002,US,OH,
2020-03-30,11.0,40.0,,,,,,,4840.0,3130.0,6871.0,46342.0,27851.0,68135.0,57793.0,33653.0,83441.0,1.33578694696,US,OH,
2020-03-31,15.0,55.0,,,,,,,5065.0,3255.0,7243.0,49827.0,30254.0,73165.0,62858.0,36909.0,90684.0,1.3028676590200001,US,OH,
2020-04-01,10.0,65.0,,,,,,,5267.0,3374.0,7370.0,53352.0,32679.0,78024.0,68125.0,40284.0,98053.0,1.26848831632,US,OH,
2020-04-02,16.0,81.0,,,,,,,5444.0,3550.0,7530.0,56884.0,35177.0,82714.0,73569.0,43835.0,105583.0,1.23354984869,US,OH,
2020-04-03,10.0,91.0,,,,,,,5594.0,3679.0,7788.0,60380.0,37688.0,87288.0,79164.0,47514.0,113371.0,1.19889964248,US,OH,
2020-04-04,11.0,102.0,,,,,,,5718.0,3767.0,7984.0,63793.0,40159.0,91703.0,84882.0,51282.0,121355.0,1.16526425514,US,OH,
2020-04-05,17.0,119.0,,,,,,,5815.0,3836.0,8161.0,67082.0,42556.0,95978.0,90697.0,55118.0,129515.0,1.13323117008,US,OH,
2020-04-06,23.0,142.0,,,,,,,5887.0,3885.0,8286.0,70210.0,44852.0,100063.0,96584.0,59004.0,137801.0,1.1032676042899998,US,OH,
2020-04-07,25.0,167.0,,,,,,,5935.0,3923.0,8348.0,73143.0,47022.0,103898.0,102520.0,62927.0,146148.0,1.07574907232,US,OH,
2020-04-08,26.0,193.0,,,,,,,5962.0,3993.0,8387.0,75848.0,49085.0,107462.0,108482.0,66920.0,154534.0,1.0509690034999999,US,OH,
2020-04-09,20.0,213.0,,,,,,,5971.0,4053.0,8391.0,78296.0,51018.0,110640.0,114452.0,70974.0,162924.0,1.02911789638,US,OH,
2020-04-10,18.0,231.0,,,,,,,5964.0,4040.0,8283.0,80465.0,52733.0,113342.0,120416.0,75014.0,171207.0,1.0102477675,US,OH,
2020-04-11,16.0,247.0,,,,,,,5944.0,4012.0,8219.0,82340.0,54201.0,115645.0,126361.0,79026.0,179425.0,0.994254170625,US,OH,
2020-04-12,6.0,253.0,,,,,,,5915.0,3983.0,8138.0,83918.0,55420.0,117538.0,132275.0,83010.0,187563.0,0.980896918375,US,OH,
2020-04-13,21.0,274.0,,,,,,,5877.0,3960.0,8090.0,85198.0,56447.0,119083.0,138152.0,86970.0,195653.0,0.969851910327,US,OH,
2020-04-14,50.0,324.0,,,,,,,5832.0,3940.0,8023.0,86190.0,57257.0,120234.0,143984.0,90910.0,203675.0,0.96076880016,US,OH,
2020-04-15,38.0,362.0,,,,,,,5781.0,3947.0,7935.0,86907.0,57948.0,120927.0,149765.0,94857.0,211610.0,0.953314121458,US,OH,
2020-04-16,45.0,407.0,,,,,,,5727.0,3925.0,7813.0,87366.0,58499.0,121369.0,155492.0,98783.0,219422.0,0.9471941025399999,US,OH,
2020-04-17,11.0,418.0,,,,,,,5668.0,3903.0,7706.0,87591.0,58852.0,121545.0,161160.0,102687.0,227128.0,0.942161496234,US,OH,
2020-04-18,33.0,451.0,,,,,,,5608.0,3881.0,7627.0,87604.0,59054.0,121384.0,166768.0,106568.0,234754.0,0.938013315053,US,OH,
2020-04-19,20.0,471.0,,,,,,,5545.0,3857.0,7507.0,87430.0,59143.0,120907.0,172312.0,110426.0,242261.0,0.934584824724,US,OH,
2020-04-20,38.0,509.0,,,,,,,5480.0,3803.0,7376.0,87095.0,59111.0,120122.0,177792.0,114230.0,249636.0,0.931742833027,US,OH,
2020-04-21,48.0,557.0,,,,,,,5415.0,3722.0,7227.0,86623.0,58947.0,119063.0,183207.0,117952.0,256863.0,0.9293796078929999,US,OH,
2020-04-22,53.0,610.0,,,,,,,5348.0,3646.0,7124.0,86036.0,58671.0,117839.0,188555.0,121599.0,263987.0,0.9274078212200001,US,OH,
2020-04-23,46.0,656.0,,,,,,,5281.0,3621.0,6997.0,85355.0,58299.0,116450.0,193837.0,125220.0,270984.0,0.925756499513,US,OH,
2020-04-24,34.0,690.0,,,,,,,5214.0,3608.0,6866.0,84599.0,57854.0,114926.0,199051.0,128829.0,277850.0,0.9243678231929999,US,OH,
2020-04-25,21.0,711.0,,,,,,,5147.0,3594.0,6735.0,83782.0,57409.0,113378.0,204198.0,132423.0,284584.0,0.923194598413,US,OH,
2020-04-26,17.0,728.0,,,,,,,5080.0,3557.0,6605.0,82918.0,56953.0,111764.0,209279.0,135980.0,291188.0,0.9221982497869999,US,OH,
2020-04-27,25.0,753.0,,,,,,,5013.0,3484.0,6475.0,82017.0,56454.0,110100.0,214292.0,139465.0,297662.0,0.921347215464,US,OH,
2020-04-28,46.0,799.0,,,,,,,4947.0,3460.0,6395.0,81087.0,55955.0,108405.0,219239.0,142925.0,304057.0,0.9206156552220001,US,OH,
2020-04-29,138.0,937.0,,,,,,,4881.0,3443.0,6325.0,80135.0,55458.0,106707.0,224119.0,146369.0,310381.0,0.919982404699,US,OH,
2020-04-30,39.0,976.0,,,,,,,4815.0,3383.0,6200.0,79169.0,54895.0,104972.0,228934.0,149753.0,316581.0,0.919430125226,US,OH,
2020-05-01,27.0,1003.0,,,,,,,4749.0,3334.0,6077.0,78191.0,54303.0,103236.0,233683.0,153087.0,322658.0,0.9189446105169999,US,OH,
2020-05-02,19.0,1022.0,,,,,,,4684.0,3267.0,5991.0,77207.0,53667.0,101521.0,238368.0,156355.0,328648.0,0.918514220047,US,OH,
2020-05-03,17.0,1039.0,,,,,,,4620.0,3234.0,5928.0,76220.0,53020.0,99823.0,242988.0,159589.0,334576.0,0.918129415326,US,OH,
2020-05-04,18.0,1057.0,,,,,,,4556.0,3174.0,5865.0,75232.0,52337.0,98181.0,247544.0,162763.0,340441.0,0.917782380102,US,OH,
2020-05-05,78.0,1135.0,,,,,,,4493.0,3113.0,5802.0,74244.0,51647.0,96607.0,252036.0,165877.0,346243.0,0.917437377179,US,OH,
