date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-05-26,5.0,318.0,,,,,,,355.0,173.0,596.0,5507.0,3065.0,8329.0,42201.0,30453.0,55642.0,0.934130967624,US,OK,
2020-05-27,4.0,322.0,,,,,,,353.0,168.0,603.0,5486.0,3004.0,8410.0,42555.0,30621.0,56245.0,0.934152068027,US,OK,
2020-05-28,3.0,325.0,,,,,,,351.0,163.0,611.0,5463.0,2942.0,8495.0,42906.0,30785.0,56855.0,0.9341677034899999,US,OK,
2020-05-29,4.0,329.0,,,,,,,349.0,159.0,618.0,5438.0,2879.0,8582.0,43255.0,30944.0,57472.0,0.934179288667,US,OK,
2020-05-30,5.0,334.0,,,,,,,348.0,155.0,625.0,5413.0,2814.0,8669.0,43602.0,31100.0,58097.0,0.9341878723520001,US,OK,
2020-05-31,0.0,334.0,,,,,,,346.0,152.0,633.0,5387.0,2748.0,8761.0,43948.0,31252.0,58729.0,0.934194231948,US,OK,
2020-06-01,0.0,334.0,,,,,,,343.0,148.0,639.0,5359.0,2681.0,8856.0,44292.0,31401.0,59367.0,0.931688497612,US,OK,
2020-06-02,5.0,339.0,,,,,,,341.0,145.0,645.0,5330.0,2616.0,8953.0,44633.0,31547.0,60012.0,0.929188946858,US,OK,
2020-06-03,2.0,341.0,,,,,,,338.0,141.0,652.0,5300.0,2552.0,9051.0,44971.0,31689.0,60663.0,0.926695879582,US,OK,
2020-06-04,3.0,344.0,,,,,,,336.0,138.0,658.0,5269.0,2488.0,9150.0,45307.0,31827.0,61320.0,0.924209511255,US,OK,
2020-06-05,1.0,345.0,,,,,,,334.0,135.0,663.0,5237.0,2426.0,9249.0,45641.0,31962.0,61983.0,0.9217299949700001,US,OK,
2020-06-06,2.0,347.0,,,,,,,331.0,131.0,669.0,5204.0,2365.0,9349.0,45972.0,32094.0,62652.0,0.9192574377509999,US,OK,
2020-06-07,1.0,348.0,,,,,,,328.0,128.0,674.0,5170.0,2306.0,9448.0,46300.0,32223.0,63325.0,0.916791912596,US,OK,
2020-06-08,0.0,348.0,,,,,,,325.0,125.0,679.0,5136.0,2248.0,9545.0,46625.0,32349.0,64004.0,0.914333467384,US,OK,
2020-06-09,6.0,354.0,,,,,,,322.0,122.0,682.0,5101.0,2193.0,9639.0,46947.0,32472.0,64685.0,0.911882131454,US,OK,
2020-06-10,2.0,356.0,,,,,,,319.0,120.0,686.0,5065.0,2139.0,9729.0,47266.0,32592.0,65370.0,0.909437920466,US,OK,
2020-06-11,2.0,358.0,,,,,,,316.0,117.0,690.0,5028.0,2088.0,9815.0,47582.0,32709.0,66060.0,0.907000839998,US,OK,
2020-06-12,,,2.0,1.0,4.0,360.0,359.0,362.0,313.0,114.0,694.0,4990.0,2038.0,9899.0,47895.0,32823.0,66753.0,,US,OK,
2020-06-13,,,2.0,1.0,4.0,363.0,360.0,366.0,310.0,111.0,697.0,4950.0,1990.0,9978.0,48205.0,32935.0,67449.0,,US,OK,
2020-06-14,,,2.0,1.0,4.0,365.0,361.0,370.0,306.0,107.0,700.0,4909.0,1942.0,10052.0,48511.0,33042.0,68149.0,,US,OK,
2020-06-15,,,2.0,1.0,4.0,367.0,362.0,373.0,303.0,104.0,703.0,4866.0,1895.0,10123.0,48815.0,33147.0,68851.0,,US,OK,
2020-06-16,,,2.0,1.0,4.0,370.0,364.0,377.0,300.0,102.0,707.0,4822.0,1848.0,10191.0,49114.0,33250.0,69558.0,,US,OK,
2020-06-17,,,2.0,1.0,5.0,372.0,365.0,381.0,296.0,99.0,710.0,4778.0,1802.0,10256.0,49411.0,33349.0,70268.0,,US,OK,
2020-06-18,,,2.0,1.0,5.0,375.0,366.0,386.0,293.0,96.0,712.0,4732.0,1756.0,10316.0,49703.0,33445.0,70979.0,,US,OK,
2020-06-19,,,2.0,1.0,5.0,377.0,367.0,390.0,289.0,93.0,713.0,4685.0,1711.0,10372.0,49992.0,33539.0,71692.0,,US,OK,
2020-06-20,,,2.0,1.0,5.0,380.0,368.0,394.0,286.0,90.0,713.0,4637.0,1667.0,10421.0,50278.0,33630.0,72404.0,,US,OK,
2020-06-21,,,2.0,1.0,5.0,382.0,369.0,399.0,282.0,88.0,713.0,4589.0,1623.0,10465.0,50560.0,33718.0,73116.0,,US,OK,
2020-06-22,,,2.0,1.0,5.0,385.0,370.0,403.0,278.0,85.0,713.0,4539.0,1580.0,10503.0,50838.0,33804.0,73828.0,,US,OK,
2020-06-23,,,3.0,1.0,5.0,387.0,372.0,408.0,275.0,83.0,711.0,4488.0,1538.0,10536.0,51113.0,33888.0,74539.0,,US,OK,
2020-06-24,,,3.0,1.0,5.0,390.0,373.0,413.0,271.0,81.0,709.0,4437.0,1496.0,10562.0,51384.0,33969.0,75247.0,,US,OK,
2020-06-25,,,3.0,1.0,5.0,392.0,374.0,418.0,267.0,79.0,710.0,4385.0,1455.0,10587.0,51651.0,34048.0,75956.0,,US,OK,
2020-06-26,,,3.0,1.0,5.0,395.0,375.0,423.0,264.0,76.0,711.0,4333.0,1415.0,10607.0,51915.0,34125.0,76666.0,,US,OK,
2020-06-27,,,2.0,1.0,5.0,397.0,376.0,428.0,260.0,74.0,710.0,4280.0,1375.0,10624.0,52175.0,34199.0,77376.0,,US,OK,
2020-06-28,,,2.0,0.0,6.0,400.0,377.0,433.0,256.0,72.0,709.0,4226.0,1337.0,10636.0,52431.0,34272.0,78084.0,,US,OK,
2020-06-29,,,2.0,0.0,6.0,402.0,378.0,438.0,253.0,71.0,707.0,4172.0,1300.0,10643.0,52684.0,34343.0,78791.0,,US,OK,
2020-06-30,,,2.0,0.0,6.0,405.0,379.0,443.0,249.0,69.0,705.0,4118.0,1265.0,10645.0,52933.0,34413.0,79495.0,,US,OK,
2020-07-01,,,2.0,0.0,6.0,407.0,380.0,448.0,245.0,67.0,703.0,4064.0,1230.0,10640.0,53178.0,34481.0,80198.0,,US,OK,
2020-07-02,,,2.0,0.0,6.0,409.0,380.0,453.0,242.0,66.0,700.0,4009.0,1198.0,10630.0,53420.0,34547.0,80897.0,,US,OK,
2020-07-03,,,2.0,0.0,6.0,412.0,381.0,458.0,238.0,64.0,697.0,3955.0,1165.0,10615.0,53658.0,34611.0,81594.0,,US,OK,
2020-07-04,,,2.0,0.0,6.0,414.0,382.0,463.0,235.0,62.0,694.0,3900.0,1134.0,10596.0,53893.0,34673.0,82287.0,,US,OK,
2020-07-05,,,2.0,0.0,6.0,416.0,383.0,469.0,231.0,60.0,690.0,3846.0,1103.0,10574.0,54124.0,34734.0,82977.0,,US,OK,
2020-07-06,,,2.0,0.0,6.0,419.0,384.0,474.0,228.0,58.0,687.0,3792.0,1074.0,10548.0,54352.0,34793.0,83663.0,,US,OK,
2020-07-07,,,2.0,0.0,6.0,421.0,385.0,479.0,224.0,57.0,683.0,3738.0,1046.0,10518.0,54576.0,34850.0,84345.0,,US,OK,
2020-07-08,,,2.0,0.0,6.0,423.0,385.0,484.0,221.0,55.0,678.0,3684.0,1018.0,10485.0,54797.0,34906.0,85023.0,,US,OK,
2020-07-09,,,2.0,0.0,6.0,425.0,386.0,490.0,218.0,54.0,674.0,3631.0,991.0,10450.0,55015.0,34960.0,85696.0,,US,OK,
2020-07-10,,,2.0,0.0,6.0,428.0,387.0,495.0,215.0,53.0,669.0,3578.0,965.0,10409.0,55230.0,35014.0,86365.0,,US,OK,
2020-07-11,,,2.0,0.0,6.0,430.0,388.0,500.0,211.0,52.0,664.0,3526.0,941.0,10362.0,55441.0,35066.0,87028.0,,US,OK,
2020-07-12,,,2.0,0.0,6.0,432.0,388.0,506.0,208.0,51.0,658.0,3475.0,917.0,10310.0,55650.0,35117.0,87686.0,,US,OK,
2020-07-13,,,2.0,0.0,6.0,434.0,389.0,511.0,205.0,49.0,653.0,3424.0,895.0,10254.0,55855.0,35167.0,88338.0,,US,OK,
2020-07-14,,,2.0,0.0,6.0,436.0,390.0,516.0,202.0,48.0,648.0,3374.0,872.0,10196.0,56057.0,35216.0,88986.0,,US,OK,
2020-07-15,,,2.0,0.0,6.0,438.0,390.0,522.0,199.0,47.0,644.0,3324.0,850.0,10134.0,56257.0,35264.0,89629.0,,US,OK,
2020-07-16,,,2.0,0.0,6.0,440.0,391.0,527.0,197.0,46.0,639.0,3275.0,829.0,10070.0,56453.0,35310.0,90268.0,,US,OK,
2020-07-17,,,2.0,0.0,6.0,442.0,391.0,532.0,194.0,45.0,633.0,3227.0,808.0,10004.0,56647.0,35356.0,90901.0,,US,OK,
2020-07-18,,,2.0,0.0,6.0,444.0,392.0,538.0,191.0,44.0,628.0,3180.0,789.0,9935.0,56838.0,35400.0,91528.0,,US,OK,
2020-07-19,,,2.0,0.0,6.0,446.0,393.0,543.0,188.0,43.0,622.0,3133.0,770.0,9863.0,57026.0,35444.0,92149.0,,US,OK,
2020-07-20,,,2.0,0.0,6.0,448.0,393.0,548.0,186.0,43.0,616.0,3088.0,753.0,9788.0,57212.0,35487.0,92765.0,,US,OK,
2020-07-21,,,2.0,0.0,6.0,450.0,394.0,554.0,183.0,42.0,610.0,3043.0,736.0,9712.0,57395.0,35529.0,93374.0,,US,OK,
2020-07-22,,,2.0,0.0,6.0,452.0,394.0,559.0,180.0,41.0,604.0,2999.0,721.0,9633.0,57575.0,35571.0,93978.0,,US,OK,
2020-07-23,,,2.0,0.0,6.0,454.0,395.0,564.0,178.0,41.0,598.0,2956.0,706.0,9553.0,57753.0,35613.0,94576.0,,US,OK,
2020-07-24,,,2.0,0.0,6.0,455.0,395.0,569.0,176.0,40.0,592.0,2913.0,693.0,9472.0,57929.0,35654.0,95168.0,,US,OK,
2020-07-25,,,2.0,0.0,6.0,457.0,396.0,575.0,173.0,40.0,587.0,2872.0,680.0,9390.0,58102.0,35694.0,95754.0,,US,OK,
2020-07-26,,,2.0,0.0,6.0,459.0,396.0,580.0,171.0,39.0,581.0,2831.0,667.0,9307.0,58273.0,35734.0,96335.0,,US,OK,
2020-07-27,,,2.0,0.0,6.0,461.0,397.0,585.0,169.0,39.0,576.0,2791.0,656.0,9224.0,58441.0,35774.0,96910.0,,US,OK,
2020-07-28,,,2.0,0.0,6.0,462.0,397.0,590.0,166.0,39.0,570.0,2752.0,645.0,9141.0,58607.0,35813.0,97479.0,,US,OK,
2020-07-29,,,2.0,0.0,6.0,464.0,397.0,595.0,164.0,39.0,565.0,2714.0,635.0,9058.0,58772.0,35852.0,98043.0,,US,OK,
2020-07-30,,,2.0,0.0,6.0,466.0,398.0,600.0,162.0,38.0,559.0,2677.0,626.0,8973.0,58934.0,35890.0,98602.0,,US,OK,
2020-07-31,,,2.0,0.0,6.0,467.0,398.0,605.0,160.0,38.0,554.0,2640.0,618.0,8888.0,59094.0,35928.0,99155.0,,US,OK,
2020-08-01,,,2.0,0.0,6.0,469.0,399.0,610.0,158.0,37.0,549.0,2605.0,610.0,8803.0,59252.0,35966.0,99703.0,,US,OK,
2020-08-02,,,2.0,0.0,5.0,471.0,399.0,615.0,156.0,37.0,543.0,2570.0,603.0,8719.0,59408.0,36004.0,100246.0,,US,OK,
2020-08-03,,,2.0,0.0,5.0,472.0,399.0,620.0,154.0,37.0,538.0,2536.0,597.0,8635.0,59562.0,36041.0,100784.0,,US,OK,
2020-08-04,,,2.0,0.0,5.0,474.0,400.0,625.0,152.0,37.0,533.0,2503.0,591.0,8553.0,59714.0,36079.0,101317.0,,US,OK,
2020-08-05,,,2.0,0.0,5.0,475.0,400.0,630.0,150.0,37.0,528.0,2470.0,586.0,8471.0,59865.0,36116.0,101844.0,,US,OK,
2020-08-06,,,1.0,0.0,5.0,477.0,401.0,635.0,149.0,37.0,523.0,2438.0,581.0,8390.0,60013.0,36153.0,102367.0,,US,OK,
2020-08-07,,,1.0,0.0,5.0,478.0,401.0,639.0,147.0,36.0,518.0,2407.0,577.0,8310.0,60160.0,36190.0,102885.0,,US,OK,
2020-08-08,,,1.0,0.0,5.0,480.0,401.0,644.0,145.0,36.0,513.0,2377.0,572.0,8231.0,60306.0,36227.0,103398.0,,US,OK,
2020-08-09,,,1.0,0.0,5.0,481.0,402.0,649.0,144.0,36.0,509.0,2347.0,569.0,8153.0,60449.0,36263.0,103906.0,,US,OK,
2020-08-10,,,1.0,0.0,5.0,482.0,402.0,654.0,142.0,36.0,504.0,2319.0,565.0,8075.0,60591.0,36300.0,104409.0,,US,OK,
2020-08-11,,,1.0,0.0,5.0,484.0,402.0,658.0,140.0,36.0,499.0,2290.0,562.0,7999.0,60732.0,36336.0,104908.0,,US,OK,
2020-08-12,,,1.0,0.0,5.0,485.0,403.0,663.0,139.0,36.0,495.0,2263.0,559.0,7924.0,60870.0,36373.0,105402.0,,US,OK,
2020-08-13,,,1.0,0.0,5.0,487.0,403.0,667.0,137.0,36.0,490.0,2236.0,557.0,7849.0,61008.0,36409.0,105892.0,,US,OK,
2020-08-14,,,1.0,0.0,5.0,488.0,403.0,672.0,136.0,36.0,486.0,2210.0,554.0,7776.0,61144.0,36445.0,106377.0,,US,OK,
2020-08-15,,,1.0,0.0,5.0,489.0,403.0,676.0,134.0,36.0,481.0,2184.0,552.0,7703.0,61278.0,36481.0,106858.0,,US,OK,
2020-08-16,,,1.0,0.0,5.0,491.0,404.0,681.0,133.0,36.0,477.0,2159.0,551.0,7631.0,61411.0,36517.0,107334.0,,US,OK,
2020-08-17,,,1.0,0.0,5.0,492.0,404.0,685.0,132.0,35.0,472.0,2135.0,549.0,7560.0,61543.0,36553.0,107806.0,,US,OK,
2020-08-18,,,1.0,0.0,5.0,493.0,404.0,689.0,130.0,35.0,468.0,2111.0,547.0,7490.0,61673.0,36589.0,108274.0,,US,OK,
2020-08-19,,,1.0,0.0,5.0,494.0,405.0,693.0,129.0,35.0,464.0,2088.0,546.0,7421.0,61802.0,36625.0,108737.0,,US,OK,
2020-08-20,,,1.0,0.0,5.0,496.0,405.0,698.0,128.0,35.0,460.0,2065.0,544.0,7352.0,61930.0,36661.0,109196.0,,US,OK,
2020-08-21,,,1.0,0.0,5.0,497.0,405.0,702.0,127.0,35.0,456.0,2043.0,543.0,7285.0,62057.0,36696.0,109651.0,,US,OK,
2020-08-22,,,1.0,0.0,5.0,498.0,405.0,706.0,125.0,35.0,451.0,2022.0,542.0,7218.0,62182.0,36732.0,110102.0,,US,OK,
2020-08-23,,,1.0,0.0,5.0,499.0,406.0,710.0,124.0,35.0,447.0,2001.0,541.0,7152.0,62306.0,36768.0,110549.0,,US,OK,
2020-08-24,,,1.0,0.0,5.0,500.0,406.0,714.0,123.0,35.0,443.0,1980.0,540.0,7087.0,62429.0,36803.0,110992.0,,US,OK,
2020-08-25,,,1.0,0.0,5.0,501.0,406.0,718.0,122.0,35.0,440.0,1960.0,539.0,7022.0,62551.0,36839.0,111431.0,,US,OK,
2020-08-26,,,1.0,0.0,4.0,503.0,407.0,722.0,121.0,35.0,436.0,1941.0,538.0,6959.0,62672.0,36874.0,111866.0,,US,OK,
2020-08-27,,,1.0,0.0,4.0,504.0,407.0,726.0,120.0,35.0,432.0,1921.0,537.0,6896.0,62792.0,36910.0,112298.0,,US,OK,
2020-08-28,,,1.0,0.0,4.0,505.0,407.0,730.0,119.0,35.0,428.0,1903.0,536.0,6834.0,62910.0,36945.0,112725.0,,US,OK,
2020-08-29,,,1.0,0.0,4.0,506.0,407.0,734.0,118.0,35.0,424.0,1885.0,535.0,6772.0,63028.0,36981.0,113149.0,,US,OK,
2020-08-30,,,1.0,0.0,4.0,507.0,408.0,738.0,117.0,35.0,421.0,1867.0,534.0,6712.0,63145.0,37016.0,113569.0,,US,OK,
2020-08-31,,,1.0,0.0,4.0,508.0,408.0,742.0,116.0,34.0,417.0,1849.0,533.0,6652.0,63260.0,37051.0,113986.0,,US,OK,
2020-09-01,,,1.0,0.0,4.0,509.0,408.0,745.0,115.0,34.0,413.0,1832.0,531.0,6593.0,63375.0,37085.0,114398.0,,US,OK,
2020-09-02,,,1.0,0.0,4.0,510.0,409.0,749.0,114.0,34.0,410.0,1816.0,530.0,6535.0,63489.0,37119.0,114808.0,,US,OK,
2020-09-03,,,1.0,0.0,4.0,511.0,409.0,753.0,113.0,33.0,406.0,1799.0,528.0,6477.0,63602.0,37153.0,115213.0,,US,OK,
2020-09-04,,,1.0,0.0,4.0,512.0,409.0,756.0,112.0,33.0,403.0,1784.0,526.0,6420.0,63714.0,37187.0,115616.0,,US,OK,
2020-09-05,,,1.0,0.0,4.0,513.0,409.0,760.0,111.0,33.0,399.0,1768.0,523.0,6364.0,63825.0,37220.0,116015.0,,US,OK,
2020-09-06,,,1.0,0.0,4.0,514.0,410.0,764.0,110.0,33.0,396.0,1753.0,521.0,6308.0,63935.0,37254.0,116410.0,,US,OK,
2020-09-07,,,1.0,0.0,4.0,515.0,410.0,767.0,109.0,32.0,393.0,1738.0,518.0,6253.0,64044.0,37286.0,116802.0,,US,OK,
2020-09-08,,,1.0,0.0,4.0,516.0,410.0,771.0,109.0,32.0,389.0,1724.0,515.0,6199.0,64153.0,37319.0,117191.0,,US,OK,
2020-09-09,,,1.0,0.0,4.0,517.0,410.0,774.0,108.0,32.0,386.0,1710.0,512.0,6146.0,64261.0,37352.0,117576.0,,US,OK,
2020-09-10,,,1.0,0.0,4.0,518.0,411.0,778.0,107.0,32.0,383.0,1696.0,509.0,6093.0,64368.0,37384.0,117959.0,,US,OK,
2020-09-11,,,1.0,0.0,4.0,519.0,411.0,781.0,106.0,32.0,380.0,1682.0,505.0,6041.0,64474.0,37416.0,118338.0,,US,OK,
2020-09-12,,,1.0,0.0,4.0,520.0,411.0,785.0,105.0,31.0,376.0,1669.0,502.0,5989.0,64580.0,37448.0,118714.0,,US,OK,
2020-09-13,,,1.0,0.0,4.0,521.0,412.0,788.0,105.0,31.0,373.0,1656.0,498.0,5938.0,64684.0,37479.0,119087.0,,US,OK,
2020-09-14,,,1.0,0.0,4.0,522.0,412.0,791.0,104.0,31.0,370.0,1643.0,494.0,5888.0,64788.0,37511.0,119457.0,,US,OK,
2020-09-15,,,1.0,0.0,4.0,523.0,412.0,795.0,103.0,31.0,367.0,1631.0,491.0,5838.0,64892.0,37542.0,119823.0,,US,OK,
2020-09-16,,,1.0,0.0,4.0,524.0,412.0,798.0,103.0,31.0,364.0,1619.0,488.0,5789.0,64994.0,37573.0,120187.0,,US,OK,
2020-09-17,,,1.0,0.0,4.0,525.0,413.0,801.0,102.0,30.0,361.0,1607.0,484.0,5741.0,65096.0,37604.0,120548.0,,US,OK,
2020-09-18,,,1.0,0.0,4.0,526.0,413.0,804.0,101.0,30.0,358.0,1596.0,481.0,5693.0,65197.0,37635.0,120906.0,,US,OK,
2020-09-19,,,1.0,0.0,4.0,527.0,413.0,808.0,101.0,30.0,356.0,1584.0,478.0,5646.0,65298.0,37666.0,121261.0,,US,OK,
2020-09-20,,,1.0,0.0,4.0,527.0,413.0,811.0,100.0,30.0,353.0,1573.0,475.0,5599.0,65398.0,37696.0,121613.0,,US,OK,
2020-09-21,,,1.0,0.0,4.0,528.0,414.0,814.0,99.0,30.0,350.0,1562.0,472.0,5553.0,65497.0,37726.0,121963.0,,US,OK,
2020-09-22,,,1.0,0.0,4.0,529.0,414.0,817.0,99.0,30.0,347.0,1552.0,470.0,5508.0,65596.0,37757.0,122309.0,,US,OK,
2020-09-23,,,1.0,0.0,4.0,530.0,414.0,820.0,98.0,30.0,344.0,1541.0,467.0,5463.0,65694.0,37787.0,122653.0,,US,OK,
2020-09-24,,,1.0,0.0,4.0,531.0,414.0,823.0,98.0,29.0,342.0,1531.0,465.0,5419.0,65792.0,37817.0,122995.0,,US,OK,
2020-09-25,,,1.0,0.0,4.0,532.0,415.0,826.0,97.0,29.0,339.0,1521.0,462.0,5375.0,65889.0,37847.0,123333.0,,US,OK,
2020-09-26,,,1.0,0.0,4.0,533.0,415.0,829.0,96.0,29.0,336.0,1511.0,460.0,5332.0,65985.0,37876.0,123669.0,,US,OK,
2020-09-27,,,1.0,0.0,3.0,533.0,415.0,832.0,96.0,29.0,334.0,1502.0,458.0,5289.0,66081.0,37906.0,124002.0,,US,OK,
2020-09-28,,,1.0,0.0,3.0,534.0,415.0,835.0,95.0,29.0,331.0,1493.0,456.0,5247.0,66177.0,37936.0,124333.0,,US,OK,
2020-09-29,,,1.0,0.0,3.0,535.0,416.0,838.0,95.0,29.0,329.0,1483.0,454.0,5205.0,66272.0,37965.0,124661.0,,US,OK,
2020-09-30,,,1.0,0.0,3.0,536.0,416.0,841.0,94.0,29.0,326.0,1474.0,452.0,5164.0,66366.0,37994.0,124987.0,,US,OK,
2020-10-01,,,1.0,0.0,3.0,537.0,416.0,844.0,94.0,29.0,324.0,1466.0,450.0,5124.0,66460.0,38024.0,125311.0,,US,OK,
2020-02-20,,,,,,,,,30.0,10.0,40.0,30.0,10.0,40.0,30.0,10.0,40.0,1.54093567251,US,OR,
2020-02-21,,,,,,,,,30.0,10.0,40.0,59.0,20.0,80.0,59.0,20.0,80.0,1.53880550807,US,OR,
2020-02-22,,,,,,,,,30.0,10.0,40.0,89.0,30.0,120.0,89.0,30.0,120.0,1.53833444036,US,OR,
2020-02-23,,,,,,,,,30.0,10.0,40.0,119.0,40.0,160.0,119.0,40.0,160.0,1.5377593169100001,US,OR,
2020-02-24,,,,,,,,,30.0,10.0,40.0,148.0,50.0,200.0,148.0,50.0,200.0,1.53705719075,US,OR,
2020-02-25,,,,,,,,,30.0,10.0,40.0,178.0,60.0,240.0,178.0,60.0,240.0,1.5362000585100002,US,OR,
2020-02-26,,,,,,,,,30.0,10.0,40.0,208.0,70.0,280.0,208.0,70.0,280.0,1.5351537372400001,US,OR,
2020-02-27,,,,,,,,,30.0,10.0,40.0,237.0,80.0,320.0,237.0,80.0,320.0,1.5338764796700002,US,OR,
2020-02-28,,,,,,,,,30.0,10.0,40.0,267.0,90.0,360.0,267.0,90.0,360.0,1.53231725671,US,OR,
2020-02-29,,,,,,,,,72.0,27.0,103.0,339.0,117.0,463.0,339.0,117.0,463.0,1.53041361038,US,OR,
2020-03-01,,,,,,,,,72.0,27.0,102.0,411.0,145.0,565.0,411.0,145.0,565.0,1.5280889438799998,US,OR,
2020-03-02,,,,,,,,,75.0,29.0,106.0,486.0,175.0,671.0,486.0,175.0,671.0,1.5252490665399998,US,OR,
2020-03-03,,,,,,,,,81.0,32.0,115.0,567.0,207.0,785.0,567.0,207.0,785.0,1.5217777521399998,US,OR,
2020-03-04,,,,,,,,,93.0,38.0,133.0,659.0,246.0,917.0,659.0,246.0,917.0,1.51753101518,US,OR,
2020-03-05,,,,,,,,,112.0,49.0,161.0,771.0,295.0,1078.0,771.0,295.0,1078.0,1.51232981215,US,OR,
2020-03-06,,,,,,,,,126.0,57.0,181.0,867.0,343.0,1218.0,897.0,353.0,1258.0,1.5059510522100001,US,OR,
2020-03-07,,,,,,,,,137.0,64.0,197.0,975.0,397.0,1375.0,1034.0,417.0,1455.0,1.4981173984399998,US,OR,
2020-03-08,,,,,,,,,150.0,72.0,214.0,1096.0,459.0,1548.0,1185.0,489.0,1668.0,1.48848775794,US,OR,
2020-03-09,,,,,,,,,165.0,83.0,238.0,1231.0,533.0,1745.0,1350.0,573.0,1905.0,1.4766530406600002,US,OR,
2020-03-10,,,,,,,,,183.0,96.0,272.0,1384.0,619.0,1976.0,1533.0,669.0,2176.0,1.46214565188,US,OR,
2020-03-11,,,,,,,,,201.0,110.0,303.0,1555.0,719.0,2238.0,1733.0,779.0,2478.0,1.44447443628,US,OR,
2020-03-12,,,,,,,,,217.0,125.0,325.0,1743.0,835.0,2523.0,1950.0,905.0,2803.0,1.42319455095,US,OR,
2020-03-13,,,,,,,,,233.0,141.0,342.0,1946.0,966.0,2824.0,2184.0,1046.0,3144.0,1.39800810902,US,OR,
2020-03-14,,,,,,,,,249.0,159.0,364.0,2166.0,1116.0,3148.0,2433.0,1206.0,3508.0,1.36886821105,US,OR,
2020-03-15,1.0,1.0,,,,,,,265.0,171.0,379.0,2359.0,1259.0,3424.0,2698.0,1377.0,3886.0,1.33604364343,US,OR,
2020-03-16,0.0,1.0,,,,,,,280.0,182.0,389.0,2567.0,1414.0,3710.0,2978.0,1560.0,4274.0,1.30011400091,US,OR,
2020-03-17,0.0,1.0,,,,,,,293.0,200.0,403.0,2785.0,1585.0,4007.0,3271.0,1761.0,4677.0,1.26189941686,US,OR,
2020-03-18,1.0,2.0,,,,,,,305.0,219.0,421.0,3009.0,1772.0,4312.0,3576.0,1980.0,5097.0,1.22235695216,US,OR,
2020-03-19,1.0,3.0,,,,,,,314.0,223.0,433.0,3231.0,1957.0,4612.0,3890.0,2204.0,5529.0,1.18248023784,US,OR,
2020-03-20,0.0,3.0,,,,,,,322.0,229.0,451.0,3441.0,2138.0,4903.0,4212.0,2434.0,5980.0,1.14322565089,US,OR,
2020-03-21,2.0,5.0,,,,,,,328.0,233.0,465.0,3643.0,2314.0,5186.0,4540.0,2667.0,6444.0,1.10546914204,US,OR,
2020-03-22,0.0,5.0,,,,,,,332.0,235.0,463.0,3838.0,2486.0,5452.0,4873.0,2903.0,6907.0,1.06998150233,US,OR,
2020-03-23,0.0,5.0,,,,,,,335.0,238.0,469.0,4023.0,2652.0,5707.0,5208.0,3142.0,7375.0,1.0374032012,US,OR,
2020-03-24,3.0,8.0,,,,,,,336.0,240.0,470.0,4194.0,2809.0,5939.0,5543.0,3382.0,7844.0,1.00820770262,US,OR,
2020-03-25,2.0,10.0,,,,,,,335.0,242.0,465.0,4346.0,2955.0,6132.0,5879.0,3624.0,8308.0,0.982660266772,US,OR,
2020-03-26,1.0,11.0,,,,,,,334.0,243.0,458.0,4480.0,3088.0,6288.0,6213.0,3868.0,8766.0,0.9607943213969999,US,OR,
2020-03-27,1.0,12.0,,,,,,,332.0,244.0,450.0,4594.0,3208.0,6413.0,6545.0,4113.0,9215.0,0.942426652624,US,OR,
2020-03-28,1.0,13.0,,,,,,,329.0,244.0,440.0,4690.0,3310.0,6511.0,6874.0,4357.0,9655.0,0.927213880713,US,OR,
2020-03-29,0.0,13.0,,,,,,,325.0,242.0,430.0,4766.0,3392.0,6577.0,7199.0,4599.0,10085.0,0.9147298473109999,US,OR,
2020-03-30,3.0,16.0,,,,,,,322.0,239.0,421.0,4823.0,3461.0,6619.0,7521.0,4839.0,10505.0,0.904536045178,US,OR,
2020-03-31,2.0,18.0,,,,,,,317.0,237.0,413.0,4860.0,3516.0,6644.0,7838.0,5076.0,10918.0,0.8962281797280001,US,OR,
2020-04-01,1.0,19.0,,,,,,,313.0,236.0,405.0,4880.0,3552.0,6646.0,8151.0,5313.0,11322.0,0.889457590051,US,OR,
2020-04-02,2.0,21.0,,,,,,,308.0,237.0,396.0,4884.0,3570.0,6621.0,8460.0,5550.0,11718.0,0.8839350222589999,US,OR,
2020-04-03,1.0,22.0,,,,,,,304.0,233.0,387.0,4873.0,3579.0,6575.0,8763.0,5784.0,12104.0,0.879425264768,US,OR,
2020-04-04,0.0,22.0,,,,,,,299.0,229.0,377.0,4850.0,3579.0,6501.0,9062.0,6014.0,12481.0,0.875738596505,US,OR,
2020-04-05,5.0,27.0,,,,,,,294.0,226.0,369.0,4816.0,3573.0,6406.0,9356.0,6240.0,12850.0,0.872722175864,US,OR,
2020-04-06,0.0,27.0,,,,,,,289.0,225.0,363.0,4772.0,3562.0,6306.0,9645.0,6465.0,13212.0,0.870252602903,US,OR,
